"Municipality","Cases","Hospitalization","Deaths","Cases.per.100k","Hospitalization.per.100k","Deaths.per.100k"
"s-Hertogenbosch",366,115,59,236,74.1,38
"Aa en Hunze",13,1,0,51.1,3.9,0
"Aalsmeer",35,8,2,109.9,25.1,6.3
"Aalten",45,4,3,165.9,14.8,11.1
"Achtkarspelen",7,0,0,25.1,0,0
"Alblasserdam",36,8,2,178.5,39.7,9.9
"Albrandswaard",73,9,5,285.3,35.2,19.5
"Alkmaar",194,49,19,177.3,44.8,17.4
"Almelo",79,20,3,108.1,27.4,4.1
"Almere",240,103,5,113.3,48.6,2.4
"Alphen aan den Rijn",137,53,16,122.4,47.4,14.3
"Alphen-Chaam",43,17,5,421,166.5,49
"Altena",99,30,10,176.8,53.6,17.9
"Ameland",0,0,0,0,0,0
"Amersfoort",144,54,18,91.6,34.3,11.4
"Amstelveen",256,49,30,279.2,53.4,32.7
"Amsterdam",1507,476,117,172.7,54.5,13.4
"Apeldoorn",269,45,30,164.2,27.5,18.3
"Appingedam",3,2,0,25.8,17.2,0
"Arnhem",204,57,17,126.4,35.3,10.5
"Assen",35,10,2,51,14.6,2.9
"Asten",60,14,6,358.6,83.7,35.9
"Baarle-Nassau",5,1,0,72.9,14.6,0
"Baarn",34,10,2,136.7,40.2,8
"Barendrecht",90,29,5,184.8,59.5,10.3
"Barneveld",94,16,6,159.1,27.1,10.2
"Beek",33,14,3,208,88.2,18.9
"Beekdaelen",99,42,19,275.2,116.7,52.8
"Beemster",8,4,1,79.8,39.9,10
"Beesel",38,20,7,281.8,148.3,51.9
"Berg en Dal",154,30,13,440.1,85.7,37.2
"Bergeijk",47,14,4,252.2,75.1,21.5
"Bergen (L.)",16,6,2,122.3,45.9,15.3
"Bergen (NH.)",48,16,3,160.8,53.6,10.1
"Bergen op Zoom",79,21,5,117.1,31.1,7.4
"Berkelland",52,6,3,118.9,13.7,6.9
"Bernheze",228,79,50,729.7,252.8,160
"Best",48,31,8,160.1,103.4,26.7
"Beuningen",51,19,4,197,73.4,15.4
"Beverwijk",67,15,5,161,36,12
"Bladel",46,17,7,225.5,83.4,34.3
"Blaricum",22,7,0,190.7,60.7,0
"Bloemendaal",40,6,3,169.7,25.5,12.7
"Bodegraven-Reeuwijk",35,7,2,100.4,20.1,5.7
"Boekel",85,31,21,788.2,287.5,194.7
"Borger-Odoorn",5,2,3,19.6,7.8,11.7
"Borne",43,13,6,184.4,55.8,25.7
"Borsele",21,5,0,92.4,22,0
"Boxmeer",90,18,14,306.4,61.3,47.7
"Boxtel",50,20,11,162.3,64.9,35.7
"Breda",392,139,52,212.7,75.4,28.2
