"Municipality","Cases","Hospitalization","Deaths","Cases.per.100k","Hospitalization.per.100k","Deaths.per.100k"
"s-Hertogenbosch",422,123,65,272.1,79.3,41.9
"Aa en Hunze",14,1,0,55,3.9,0
"Aalsmeer",37,8,2,116.1,25.1,6.3
"Aalten",51,6,5,188.1,22.1,18.4
"Achtkarspelen",10,0,0,35.9,0,0
"Alblasserdam",39,9,1,193.4,44.6,5
"Albrandswaard",82,10,7,320.5,39.1,27.4
"Alkmaar",212,52,22,193.7,47.5,20.1
"Almelo",88,21,6,120.4,28.7,8.2
"Almere",306,113,11,144.4,53.3,5.2
"Alphen aan den Rijn",157,57,20,140.3,50.9,17.9
"Alphen-Chaam",45,17,5,440.6,166.5,49
"Altena",113,30,11,201.9,53.6,19.6
"Ameland",0,0,0,0,0,0
"Amersfoort",158,56,21,100.5,35.6,13.4
"Amstelveen",285,55,33,310.8,60,36
"Amsterdam",1778,533,157,203.7,61.1,18
"Apeldoorn",340,62,38,207.5,37.8,23.2
"Appingedam",5,3,0,42.9,25.8,0
"Arnhem",239,58,21,148.1,35.9,13
"Assen",38,12,2,55.4,17.5,2.9
"Asten",68,15,9,406.4,89.6,53.8
"Baarle-Nassau",5,1,0,72.9,14.6,0
"Baarn",45,11,6,180.9,44.2,24.1
"Barendrecht",103,31,10,211.4,63.6,20.5
"Barneveld",102,18,6,172.7,30.5,10.2
"Beek",40,15,3,252.1,94.5,18.9
"Beekdaelen",138,45,20,383.6,125.1,55.6
"Beemster",9,4,1,89.8,39.9,10
"Beesel",41,20,8,304.1,148.3,59.3
"Berg en Dal",164,32,15,468.7,91.5,42.9
"Bergeijk",48,16,4,257.5,85.8,21.5
"Bergen (L.)",20,7,2,152.8,53.5,15.3
"Bergen (NH.)",50,16,3,167.5,53.6,10.1
"Bergen op Zoom",96,21,8,142.2,31.1,11.9
"Berkelland",65,6,6,148.6,13.7,13.7
"Bernheze",252,93,57,806.5,297.6,182.4
"Best",58,31,10,193.4,103.4,33.4
"Beuningen",59,19,4,227.9,73.4,15.4
"Beverwijk",68,15,6,163.4,36,14.4
"Bladel",53,18,7,259.9,88.3,34.3
"Blaricum",24,7,0,208,60.7,0
"Bloemendaal",41,6,3,173.9,25.5,12.7
"Bodegraven-Reeuwijk",45,7,2,129.1,20.1,5.7
"Boekel",88,35,21,816,324.6,194.7
"Borger-Odoorn",8,3,3,31.3,11.7,11.7
"Borne",46,14,6,197.3,60.1,25.7
"Borsele",22,5,0,96.8,22,0
"Boxmeer",104,18,19,354.1,61.3,64.7
"Boxtel",58,22,12,188.3,71.4,39
"Breda",433,142,55,235,77.1,29.8
"Brielle",28,11,0,162,63.7,0
"Bronckhorst",61,13,5,169.2,36.1,13.9
"Brummen",36,18,7,173.4,86.7,33.7
"Brunssum",79,38,13,284,136.6,46.7
"Bunnik",31,7,1,204.1,46.1,6.6
"Bunschoten",53,9,6,242.4,41.2,27.4
"Buren",39,14,6,145.8,52.4,22.4
"Capelle aan den IJssel",244,44,41,363.4,65.5,61.1
"Castricum",72,14,9,200.1,38.9,25
"Coevorden",54,12,1,153,34,2.8
"Cranendonck",160,60,32,755.9,283.5,151.2
"Cuijk",64,11,9,254.6,43.8,35.8
"Culemborg",54,21,7,186.5,72.5,24.2
"Dalfsen",74,15,6,258.9,52.5,21
"Dantumadiel",6,2,0,31.7,10.6,0
"De Bilt",116,25,10,269,58,23.2
"De Fryske Marren",54,14,5,104.7,27.1,9.7
"De Ronde Venen",79,38,10,177.7,85.5,22.5
"De Wolden",40,11,0,164.4,45.2,0
"Delft",117,38,9,112.9,36.7,8.7
"Delfzijl",16,5,0,64.9,20.3,0
"Den Helder",30,8,0,53.3,14.2,0
"Deurne",137,51,17,421.9,157,52.3
"Deventer",200,42,29,198.6,41.7,28.8
"Diemen",80,16,9,259.9,52,29.2
"Dinkelland",69,17,7,260.7,64.2,26.4
"Doesburg",24,7,6,216.6,63.2,54.2
"Doetinchem",85,16,14,146.5,27.6,24.1
"Dongen",70,18,10,266.9,68.6,38.1
"Dordrecht",247,78,22,207,65.4,18.4
"Drechterland",42,4,8,213,20.3,40.6
"Drimmelen",60,18,6,220,66,22
"Dronten",101,27,11,243,65,26.5
"Druten",107,23,8,565.6,121.6,42.3
"Duiven",40,13,4,159.2,51.7,15.9
"Echt-Susteren",81,38,15,256.2,120.2,47.4
"Edam-Volendam",76,21,3,209.9,58,8.3
"Ede",182,53,19,155.3,45.2,16.2
"Eemnes",14,2,1,151.4,21.6,10.8
"Eersel",58,22,9,300.3,113.9,46.6
"Eijsden-Margraten",141,51,22,547.5,198,85.4
"Eindhoven",422,156,69,180,66.5,29.4
"Elburg",109,21,7,470.6,90.7,30.2
"Emmen",92,20,10,85.9,18.7,9.3
"Enkhuizen",29,18,4,156,96.8,21.5
"Enschede",175,51,16,109.6,31.9,10
"Epe",120,33,18,361.6,99.4,54.2
"Ermelo",98,23,13,362.9,85.2,48.1
"Etten-Leur",155,40,26,353.2,91.2,59.3
"Geertruidenberg",39,11,6,181.1,51.1,27.9
"Geldrop-Mierlo",94,26,14,236.6,65.4,35.2
"Gemert-Bakel",163,72,29,530.5,234.3,94.4
"Gennep",51,16,10,301.3,94.5,59.1
"Gilze en Rijen",71,18,12,268.6,68.1,45.4
"Goeree-Overflakkee",244,53,28,487.5,105.9,55.9
"Goes",69,11,9,181.2,28.9,23.6
"Goirle",68,26,16,284.4,108.8,66.9
"Gooise Meren",92,23,2,158.5,39.6,3.4
"Gorinchem",138,17,12,372.9,45.9,32.4
"Gouda",221,35,27,300.9,47.7,36.8
"Grave",62,20,8,498.5,160.8,64.3
"Groningen",156,17,3,67,7.3,1.3
"Gulpen-Wittem",69,19,10,486.7,134,70.5
"Haaksbergen",50,14,4,205.7,57.6,16.5
"Haaren",39,17,7,271.4,118.3,48.7
"Haarlem",237,56,46,145.4,34.4,28.2
"Haarlemmermeer",194,58,18,124.3,37.2,11.5
"Halderberge",52,13,6,171.7,42.9,19.8
"Hardenberg",162,23,7,265.8,37.7,11.5
"Harderwijk",117,28,13,241.6,57.8,26.8
"Hardinxveld-Giessendam",28,1,2,153,5.5,10.9
"Harlingen",16,4,1,101.8,25.4,6.4
"Hattem",41,12,5,335.7,98.3,40.9
"Heemskerk",75,25,9,191.4,63.8,23
"Heemstede",87,10,30,319.4,36.7,110.1
"Heerde",172,37,25,925.4,199.1,134.5
"Heerenveen",81,13,17,160.4,25.7,33.7
"Heerhugowaard",134,26,8,232.7,45.1,13.9
"Heerlen",309,114,44,354.9,130.9,50.5
"Heeze-Leende",55,15,8,340.6,92.9,49.5
"Heiloo",43,9,7,179.4,37.5,29.2
"Hellendoorn",74,8,4,206,22.3,11.1
"Hellevoetsluis",58,14,1,144.4,34.9,2.5
"Helmond",296,95,32,320.2,102.8,34.6
