"Municipality","Cases","Hospitalization","Deaths","Cases.per.100k","Hospitalization.per.100k","Deaths.per.100k"
"s-Hertogenbosch",374,117,60,241.1,75.4,38.7
"Aa en Hunze",13,1,0,51.1,3.9,0
"Aalsmeer",36,8,2,113,25.1,6.3
"Aalten",46,4,3,169.6,14.8,11.1
"Achtkarspelen",8,0,0,28.7,0,0
"Alblasserdam",36,8,2,178.5,39.7,9.9
"Albrandswaard",75,9,5,293.1,35.2,19.5
"Alkmaar",198,49,20,180.9,44.8,18.3
"Almelo",82,20,5,112.2,27.4,6.8
"Almere",255,105,5,120.4,49.6,2.4
"Alphen aan den Rijn",141,55,17,126,49.2,15.2
"Alphen-Chaam",43,17,5,421,166.5,49
"Altena",103,30,11,184,53.6,19.6
"Ameland",0,0,0,0,0,0
"Amersfoort",146,53,18,92.8,33.7,11.4
"Amstelveen",259,50,31,282.5,54.5,33.8
"Amsterdam",1544,480,126,176.9,55,14.4
"Apeldoorn",277,49,31,169.1,29.9,18.9
"Appingedam",3,2,0,25.8,17.2,0
"Arnhem",213,57,18,132,35.3,11.2
"Assen",35,11,2,51,16,2.9
"Asten",60,14,7,358.6,83.7,41.8
"Baarle-Nassau",5,1,0,72.9,14.6,0
"Baarn",36,11,3,144.7,44.2,12.1
"Barendrecht",91,29,5,186.8,59.5,10.3
"Barneveld",95,16,6,160.8,27.1,10.2
"Beek",36,14,3,226.9,88.2,18.9
"Beekdaelen",103,42,19,286.3,116.7,52.8
"Beemster",8,4,1,79.8,39.9,10
"Beesel",38,20,7,281.8,148.3,51.9
"Berg en Dal",155,30,13,443,85.7,37.2
"Bergeijk",47,14,4,252.2,75.1,21.5
"Bergen (L.)",17,6,2,129.9,45.9,15.3
"Bergen (NH.)",49,16,3,164.2,53.6,10.1
"Bergen op Zoom",82,21,6,121.5,31.1,8.9
"Berkelland",52,6,3,118.9,13.7,6.9
"Bernheze",233,79,52,745.7,252.8,166.4
"Best",48,31,8,160.1,103.4,26.7
"Beuningen",51,19,4,197,73.4,15.4
"Beverwijk",67,15,6,161,36,14.4
"Bladel",48,17,7,235.4,83.4,34.3
"Blaricum",23,7,0,199.4,60.7,0
"Bloemendaal",40,6,3,169.7,25.5,12.7
"Bodegraven-Reeuwijk",35,7,2,100.4,20.1,5.7
"Boekel",85,31,21,788.2,287.5,194.7
"Borger-Odoorn",6,2,3,23.5,7.8,11.7
"Borne",43,13,6,184.4,55.8,25.7
"Borsele",21,5,0,92.4,22,0
"Boxmeer",90,18,14,306.4,61.3,47.7
"Boxtel",51,20,11,165.6,64.9,35.7
"Breda",396,140,52,214.9,76,28.2
"Brielle",26,12,0,150.4,69.4,0
"Bronckhorst",51,11,5,141.5,30.5,13.9
"Brummen",33,16,6,159,77.1,28.9
"Brunssum",69,34,11,248,122.2,39.5
"Bunnik",23,7,1,151.4,46.1,6.6
"Bunschoten",48,5,5,219.5,22.9,22.9
"Buren",33,12,5,123.4,44.9,18.7
"Capelle aan den IJssel",217,38,34,323.2,56.6,50.6
"Castricum",71,14,8,197.3,38.9,22.2
"Coevorden",46,12,1,130.3,34,2.8
"Cranendonck",152,58,26,718.1,274,122.8
"Cuijk",48,11,7,190.9,43.8,27.8
"Culemborg",51,21,7,176.1,72.5,24.2
"Dalfsen",68,15,6,237.9,52.5,21
"Dantumadiel",6,2,0,31.7,10.6,0
"De Bilt",93,23,8,215.7,53.3,18.6
"De Fryske Marren",52,14,5,100.8,27.1,9.7
"De Ronde Venen",72,36,8,162,81,18
"De Wolden",35,10,0,143.9,41.1,0
"Delft",103,37,7,99.4,35.7,6.8
"Delfzijl",15,5,0,60.8,20.3,0
"Den Helder",29,8,0,51.5,14.2,0
"Deurne",125,50,16,384.9,154,49.3
"Deventer",173,41,25,171.8,40.7,24.8
