"Municipality","Cases","Hospitalization","Deaths","Cases.per.100k","Hospitalization.per.100k","Deaths.per.100k"
"s-Hertogenbosch",422,124,66,272.1,79.9,42.5
"Aa en Hunze",14,1,0,55,3.9,0
"Aalsmeer",36,9,2,113,28.3,6.3
"Aalten",53,6,5,195.4,22.1,18.4
"Achtkarspelen",10,0,0,35.9,0,0
"Alblasserdam",40,9,1,198.4,44.6,5
"Albrandswaard",83,10,7,324.4,39.1,27.4
"Alkmaar",215,52,22,196.4,47.5,20.1
"Almelo",88,21,7,120.4,28.7,9.6
"Almere",312,115,11,147.3,54.3,5.2
"Alphen aan den Rijn",157,57,22,140.3,50.9,19.7
"Alphen-Chaam",45,17,5,440.6,166.5,49
"Altena",114,30,11,203.6,53.6,19.6
"Ameland",0,0,0,0,0,0
"Amersfoort",160,56,21,101.7,35.6,13.4
"Amstelveen",285,55,33,310.8,60,36
"Amsterdam",1816,540,171,208.1,61.9,19.6
"Apeldoorn",342,63,40,208.8,38.5,24.4
"Appingedam",5,3,0,42.9,25.8,0
"Arnhem",248,60,23,153.7,37.2,14.3
"Assen",38,12,2,55.4,17.5,2.9
"Asten",68,15,9,406.4,89.6,53.8
"Baarle-Nassau",5,1,0,72.9,14.6,0
"Baarn",45,11,7,180.9,44.2,28.1
"Barendrecht",103,31,10,211.4,63.6,20.5
"Barneveld",103,18,6,174.3,30.5,10.2
"Beek",40,15,3,252.1,94.5,18.9
"Beekdaelen",144,47,20,400.3,130.6,55.6
"Beemster",9,4,1,89.8,39.9,10
"Beesel",41,20,8,304.1,148.3,59.3
"Berg en Dal",164,32,16,468.7,91.5,45.7
"Bergeijk",49,16,4,262.9,85.8,21.5
"Bergen (L.)",21,7,2,160.5,53.5,15.3
"Bergen (NH.)",50,16,3,167.5,53.6,10.1
"Bergen op Zoom",99,21,8,146.7,31.1,11.9
"Berkelland",66,6,6,150.9,13.7,13.7
"Bernheze",253,93,57,809.7,297.6,182.4
"Best",60,31,10,200.1,103.4,33.4
"Beuningen",59,19,5,227.9,73.4,19.3
"Beverwijk",70,15,8,168.2,36,19.2
"Bladel",54,17,8,264.8,83.4,39.2
"Blaricum",24,7,0,208,60.7,0
"Bloemendaal",44,7,4,186.7,29.7,17
"Bodegraven-Reeuwijk",46,7,2,131.9,20.1,5.7
"Boekel",88,35,21,816,324.6,194.7
"Borger-Odoorn",8,4,3,31.3,15.7,11.7
"Borne",49,14,6,210.2,60.1,25.7
"Borsele",22,5,0,96.8,22,0
"Boxmeer",105,18,22,357.5,61.3,74.9
"Boxtel",58,22,12,188.3,71.4,39
"Breda",434,142,55,235.5,77.1,29.8
"Brielle",28,11,0,162,63.7,0
"Bronckhorst",63,13,6,174.7,36.1,16.6
"Brummen",36,19,7,173.4,91.5,33.7
"Brunssum",80,38,13,287.6,136.6,46.7
"Bunnik",31,7,1,204.1,46.1,6.6
"Bunschoten",54,9,6,246.9,41.2,27.4
"Buren",40,15,6,149.6,56.1,22.4
"Capelle aan den IJssel",246,44,45,366.3,65.5,67
"Castricum",73,14,9,202.8,38.9,25
"Coevorden",54,12,1,153,34,2.8
"Cranendonck",160,60,32,755.9,283.5,151.2
"Cuijk",64,11,9,254.6,43.8,35.8
"Culemborg",54,21,7,186.5,72.5,24.2
"Dalfsen",75,15,6,262.4,52.5,21
"Dantumadiel",6,2,0,31.7,10.6,0
"De Bilt",117,24,11,271.3,55.7,25.5
"De Fryske Marren",55,14,5,106.7,27.1,9.7
"De Ronde Venen",79,39,10,177.7,87.7,22.5
"De Wolden",43,11,2,176.8,45.2,8.2
"Delft",118,38,9,113.8,36.7,8.7
"Delfzijl",16,5,0,64.9,20.3,0
"Den Helder",30,8,1,53.3,14.2,1.8
"Deurne",137,51,18,421.9,157,55.4
"Deventer",201,43,29,199.6,42.7,28.8
"Diemen",80,16,10,259.9,52,32.5
"Dinkelland",69,17,7,260.7,64.2,26.4
"Doesburg",26,7,6,234.7,63.2,54.2
"Doetinchem",91,17,14,156.9,29.3,24.1
"Dongen",70,18,10,266.9,68.6,38.1
"Dordrecht",251,79,23,210.4,66.2,19.3
"Drechterland",42,4,8,213,20.3,40.6
"Drimmelen",60,18,6,220,66,22
"Dronten",104,27,11,250.2,65,26.5
"Druten",107,23,8,565.6,121.6,42.3
"Duiven",44,14,5,175.1,55.7,19.9
"Echt-Susteren",82,38,15,259.3,120.2,47.4
"Edam-Volendam",78,21,3,215.5,58,8.3
"Ede",184,53,20,157,45.2,17.1
"Eemnes",14,2,1,151.4,21.6,10.8
"Eersel",58,22,9,300.3,113.9,46.6
"Eijsden-Margraten",141,51,22,547.5,198,85.4
"Eindhoven",423,156,69,180.4,66.5,29.4
"Elburg",111,22,7,479.3,95,30.2
"Emmen",93,20,10,86.9,18.7,9.3
"Enkhuizen",29,18,4,156,96.8,21.5
"Enschede",176,51,16,110.2,31.9,10
"Epe",122,34,17,367.6,102.5,51.2
"Ermelo",100,23,13,370.3,85.2,48.1
"Etten-Leur",157,40,26,357.8,91.2,59.3
"Geertruidenberg",39,11,6,181.1,51.1,27.9
"Geldrop-Mierlo",95,26,14,239.1,65.4,35.2
"Gemert-Bakel",163,72,30,530.5,234.3,97.6
"Gennep",52,16,10,307.3,94.5,59.1
"Gilze en Rijen",71,18,14,268.6,68.1,53
"Goeree-Overflakkee",244,53,29,487.5,105.9,57.9
"Goes",69,11,10,181.2,28.9,26.3
"Goirle",68,26,16,284.4,108.8,66.9
"Gooise Meren",92,23,2,158.5,39.6,3.4
"Gorinchem",138,17,14,372.9,45.9,37.8
"Gouda",222,35,31,302.3,47.7,42.2
"Grave",63,21,8,506.6,168.9,64.3
"Groningen",157,18,3,67.4,7.7,1.3
"Gulpen-Wittem",70,19,10,493.8,134,70.5
"Haaksbergen",51,14,4,209.8,57.6,16.5
"Haaren",39,17,7,271.4,118.3,48.7
"Haarlem",241,58,46,147.9,35.6,28.2
"Haarlemmermeer",197,60,19,126.3,38.5,12.2
"Halderberge",52,13,6,171.7,42.9,19.8
"Hardenberg",164,23,8,269.1,37.7,13.1
"Harderwijk",120,28,13,247.8,57.8,26.8
"Hardinxveld-Giessendam",29,1,2,158.5,5.5,10.9
"Harlingen",16,4,1,101.8,25.4,6.4
"Hattem",41,12,5,335.7,98.3,40.9
"Heemskerk",75,25,9,191.4,63.8,23
"Heemstede",87,10,30,319.4,36.7,110.1
"Heerde",174,39,25,936.1,209.8,134.5
"Heerenveen",81,13,18,160.4,25.7,35.6
"Heerhugowaard",134,26,8,232.7,45.1,13.9
"Heerlen",313,114,46,359.5,130.9,52.8
"Heeze-Leende",55,15,8,340.6,92.9,49.5
"Heiloo",44,9,7,183.5,37.5,29.2
"Hellendoorn",77,8,4,214.3,22.3,11.1
"Hellevoetsluis",58,14,1,144.4,34.9,2.5
"Helmond",296,95,33,320.2,102.8,35.7
"Hendrik-Ido-Ambacht",31,6,3,99.3,19.2,9.6
"Hengelo",112,20,15,138,24.6,18.5
"Het Hogeland",27,7,2,56.4,14.6,4.2
"Heumen",66,17,6,401.2,103.3,36.5
"Heusden",129,44,18,288.6,98.4,40.3
"Hillegom",28,7,2,126.1,31.5,9
"Hilvarenbeek",35,7,5,225.6,45.1,32.2
"Hilversum",157,27,4,172.7,29.7,4.4
"Hoeksche Waard",246,70,15,281.3,80,17.2
"Hof van Twente",58,15,2,165.7,42.8,5.7
"Hollands Kroon",57,26,6,117.7,53.7,12.4
"Hoogeveen",79,17,6,141.8,30.5,10.8
"Hoorn",76,30,11,103.8,41,15
"Horst aan de Maas",115,40,23,271,94.3,54.2
"Houten",105,24,12,209.4,47.9,23.9
"Huizen",97,19,3,235,46,7.3
"Hulst",29,9,4,105.2,32.7,14.5
"IJsselstein",113,34,28,331.3,99.7,82.1
"Kaag en Braassem",26,6,2,95.2,22,7.3
"Kampen",305,59,26,561.3,108.6,47.8
"Kapelle",22,3,1,173.4,23.6,7.9
"Katwijk",172,26,11,261.6,39.5,16.7
"Kerkrade",164,56,25,358.5,122.4,54.7
"Koggenland",32,6,6,140.6,26.4,26.4
"Krimpen aan den IJssel",64,9,5,216.7,30.5,16.9
"Krimpenerwaard",134,44,21,237.9,78.1,37.3
"Laarbeek",103,37,26,457.2,164.2,115.4
"Landerd",129,39,21,820.1,247.9,133.5
"Landgraaf",126,50,12,336.4,133.5,32
"Landsmeer",22,3,2,191.4,26.1,17.4
"Langedijk",43,16,2,152.7,56.8,7.1
"Lansingerland",161,36,18,258,57.7,28.8
"Laren",23,8,1,204,71,8.9
"Leeuwarden",54,33,6,43.5,26.6,4.8
"Leiden",125,37,15,99.9,29.6,12
"Leiderdorp",27,10,5,99.8,37,18.5
"Leidschendam-Voorburg",91,19,8,118.9,24.8,10.5
"Lelystad",139,56,12,176.8,71.2,15.3
"Leudal",171,53,27,476.4,147.6,75.2
"Leusden",41,9,4,134.9,29.6,13.2
"Lingewaard",93,29,8,199.5,62.2,17.2
"Lisse",20,6,2,87.1,26.1,8.7
"Lochem",78,12,11,231.2,35.6,32.6
"Loon op Zand",52,20,6,222.2,85.4,25.6
"Lopik",54,20,7,373.2,138.2,48.4
"Loppersum",2,0,0,21,0,0
"Losser",22,7,0,97,30.9,0
"Maasdriel",39,15,5,155.8,59.9,20
"Maasgouw",94,27,10,392.3,112.7,41.7
"Maassluis",49,17,3,147.5,51.2,9
"Maastricht",647,167,89,532.3,137.4,73.2
"Medemblik",68,18,6,150.8,39.9,13.3
"Meerssen",84,21,11,446,111.5,58.4
"Meierijstad",497,202,118,612.1,248.8,145.3
"Meppel",31,8,3,91.4,23.6,8.8
"Middelburg",49,17,7,100.4,34.8,14.3
"Midden-Delfland",15,4,0,77.5,20.7,0
"Midden-Drenthe",20,6,0,60.3,18.1,0
"Midden-Groningen",29,6,3,47.7,9.9,4.9
"Mill en Sint Hubert",34,9,4,310.8,82.3,36.6
"Moerdijk",64,13,8,172.3,35,21.5
"Molenlanden",100,18,6,227.6,41,13.7
"Montferland",83,12,4,230.5,33.3,11.1
"Montfoort",34,12,4,244.3,86.2,28.7
"Mook en Middelaar",33,6,4,420.5,76.5,51
"Neder-Betuwe",107,31,18,439.6,127.4,73.9
"Nederweert",50,31,7,293.7,182.1,41.1
"Nieuwegein",101,40,12,159.2,63,18.9
"Nieuwkoop",45,8,4,156.2,27.8,13.9
"Nijkerk",51,22,2,118.1,51,4.6
"Nijmegen",512,119,49,288.1,67,27.6
"Nissewaard",144,43,10,168.9,50.4,11.7
"Noardeast-Fryslân",23,6,4,50.8,13.3,8.8
"Noord-Beveland",6,1,0,81.1,13.5,0
"Noordenveld",18,4,1,57.6,12.8,3.2
"Noordoostpolder",67,14,4,141.8,29.6,8.5
"Noordwijk",39,15,2,89.6,34.5,4.6
"Nuenen Gerwen en Nederwetten",44,16,8,188.2,68.4,34.2
"Nunspeet",184,38,18,660.8,136.5,64.6
"Oegstgeest",36,8,3,144.9,32.2,12.1
"Oirschot",55,12,7,293.8,64.1,37.4
"Oisterwijk",58,16,9,221,61,34.3
"Oldambt",12,6,0,31.4,15.7,0
"Oldebroek",142,32,16,600.5,135.3,67.7
"Oldenzaal",48,14,5,150.8,44,15.7
"Olst-Wijhe",45,12,8,246.6,65.7,43.8
"Ommen",50,9,2,277.7,50,11.1
"Oost Gelre",48,9,5,162,30.4,16.9
"Oosterhout",97,43,13,173.2,76.8,23.2
"Ooststellingwerf",7,3,0,27.5,11.8,0
"Oostzaan",26,11,1,267.1,113,10.3
"Opmeer",8,1,1,67.6,8.4,8.4
"Opsterland",23,6,0,77.3,20.2,0
"Oss",433,163,80,471,177.3,87
"Oude IJsselstreek",67,15,8,170.1,38.1,20.3
"Ouder-Amstel",30,5,0,213.8,35.6,0
"Oudewater",49,25,8,479.2,244.5,78.2
"Overbetuwe",116,56,14,242.1,116.9,29.2
"Papendrecht",53,7,6,164.9,21.8,18.7
"Peel en Maas",256,141,57,589.6,324.7,131.3
"Pekela",5,4,0,41,32.8,0
"Pijnacker-Nootdorp",105,21,9,189.8,38,16.3
"Purmerend",195,64,28,240.1,78.8,34.5
"Putten",20,4,0,82.9,16.6,0
"Raalte",136,23,16,360.7,61,42.4
"Reimerswaal",28,4,2,123.2,17.6,8.8
"Renkum",61,14,4,194.2,44.6,12.7
"Renswoude",18,5,5,330.4,91.8,91.8
"Reusel-De Mierden",21,10,2,160.2,76.3,15.3
"Rheden",67,32,14,153.2,73.2,32
"Rhenen",23,8,4,114.3,39.8,19.9
"Ridderkerk",97,33,11,209.9,71.4,23.8
"Rijssen-Holten",138,28,9,361.5,73.3,23.6
"Rijswijk",100,31,17,183.7,57,31.2
"Roerdalen",46,27,7,223.6,131.2,34
"Roermond",121,58,20,207.7,99.6,34.3
"Roosendaal",193,26,16,249.9,33.7,20.7
"Rotterdam",1890,408,204,290.2,62.6,31.3
"Rozendaal",3,1,0,176,58.7,0
"Rucphen",54,8,7,236.1,35,30.6
"s-Gravenhage",1090,274,140,199.9,50.3,25.7
