"Municipality","Cases","Hospitalization","Deaths","Cases.per.100k","Hospitalization.per.100k","Deaths.per.100k"
"s-Hertogenbosch",426,124,66,274.6,79.9,42.5
"Aa en Hunze",14,1,0,55,3.9,0
"Aalsmeer",36,9,2,113,28.3,6.3
"Aalten",53,6,5,195.4,22.1,18.4
"Achtkarspelen",10,0,0,35.9,0,0
"Alblasserdam",40,10,1,198.4,49.6,5
"Albrandswaard",85,10,7,332.2,39.1,27.4
"Alkmaar",214,52,22,195.5,47.5,20.1
"Almelo",88,22,7,120.4,30.1,9.6
"Almere",316,115,12,149.2,54.3,5.7
"Alphen aan den Rijn",158,57,22,141.2,50.9,19.7
"Alphen-Chaam",45,17,5,440.6,166.5,49
"Altena",116,30,11,207.2,53.6,19.6
"Ameland",0,0,0,0,0,0
"Amersfoort",163,56,22,103.6,35.6,14
"Amstelveen",291,55,33,317.4,60,36
"Amsterdam",1842,545,175,211,62.4,20.1
"Apeldoorn",342,67,40,208.8,40.9,24.4
"Appingedam",5,3,0,42.9,25.8,0
"Arnhem",249,61,23,154.3,37.8,14.3
"Assen",39,12,2,56.8,17.5,2.9
"Asten",70,16,10,418.3,95.6,59.8
"Baarle-Nassau",5,1,0,72.9,14.6,0
"Baarn",45,11,7,180.9,44.2,28.1
"Barendrecht",108,31,10,221.7,63.6,20.5
"Barneveld",103,18,6,174.3,30.5,10.2
"Beek",40,15,4,252.1,94.5,25.2
"Beekdaelen",146,47,20,405.8,130.6,55.6
"Beemster",9,4,1,89.8,39.9,10
"Beesel",41,20,8,304.1,148.3,59.3
"Berg en Dal",165,32,16,471.6,91.5,45.7
"Bergeijk",50,16,4,268.3,85.8,21.5
"Bergen (L.)",21,7,2,160.5,53.5,15.3
"Bergen (NH.)",50,16,3,167.5,53.6,10.1
"Bergen op Zoom",105,21,8,155.6,31.1,11.9
"Berkelland",67,6,6,153.1,13.7,13.7
"Bernheze",257,95,57,822.5,304,182.4
"Best",61,31,10,203.4,103.4,33.4
"Beuningen",60,19,5,231.7,73.4,19.3
"Beverwijk",70,15,8,168.2,36,19.2
"Bladel",54,17,8,264.8,83.4,39.2
"Blaricum",24,7,0,208,60.7,0
"Bloemendaal",44,7,4,186.7,29.7,17
"Bodegraven-Reeuwijk",46,7,2,131.9,20.1,5.7
"Boekel",88,35,21,816,324.6,194.7
"Borger-Odoorn",8,4,3,31.3,15.7,11.7
"Borne",49,14,6,210.2,60.1,25.7
"Borsele",22,5,0,96.8,22,0
"Boxmeer",110,18,22,374.5,61.3,74.9
"Boxtel",58,22,12,188.3,71.4,39
"Breda",443,144,55,240.4,78.1,29.8
"Brielle",30,11,0,173.6,63.7,0
"Bronckhorst",63,13,6,174.7,36.1,16.6
