Municipality	Cases	Cases/100k
s-Hertogenbosch	69	44.5
Aa en Hunze	1	3.9
Aalsmeer	5	15.7
Aalten	1	3.7
Achtkarspelen	0	0
Alblasserdam	2	9.9
Albrandswaard	5	19.5
Alkmaar	21	19.2
Almelo	10	13.7
Almere	50	23.6
Alphen aan den Rijn	32	28.6
Alphen-Chaam	9	88.1
Altena	19	33.9
Ameland	0	0
Amersfoort	24	15.3
Amstelveen	31	33.8
Amsterdam	246	28.2
Apeldoorn	22	13.4
Appingedam	1	8.6
Arnhem	30	18.6
Assen	7	10.2
Asten	5	29.9
Baarle-Nassau	1	14.6
Baarn	2	8
Barendrecht	17	34.9
Barneveld	8	13.5
Beek	0	0
Beekdaelen	12	33.4
Beemster	2	20
Beesel	10	74.2
Berg en Dal	17	48.6
Bergeijk	5	26.8
Bergen (L.)	3	22.9
Bergen (NH.)	10	33.5
Bergen op Zoom	13	19.3
Berkelland	1	2.3
Bernheze	61	195.2
Best	19	63.4
Beuningen	12	46.3
Beverwijk	7	16.8
Bladel	10	49
Blaricum	2	17.3
Bloemendaal	3	12.7
Bodegraven-Reeuwijk	3	8.6
Boekel	23	213.3
Borger-Odoorn	1	3.9
Borne	10	42.9
Borsele	3	13.2
Boxmeer	10	34
Boxtel	9	29.2
Breda	118	64
Brielle	5	28.9
Bronckhorst	1	2.8
Brummen	4	19.3
Brunssum	9	32.4
Bunnik	4	26.3
Bunschoten	2	9.1
Buren	5	18.7
Capelle aan den IJssel	22	32.8
Castricum	8	22.2
Coevorden	6	17
Cranendonck	35	165.4
Cuijk	6	23.9
Culemborg	15	51.8
Dalfsen	7	24.5
Dantumadiel	0	0
De Bilt	13	30.1
De Fryske Marren	11	21.3
De Ronde Venen	12	27
De Wolden	2	8.2
Delft	22	21.2
Delfzijl	4	16.2
Den Helder	6	10.7
Deurne	37	113.9
Deventer	22	21.8
Diemen	4	13
Dinkelland	13	49.1
Doesburg	3	27.1
Doetinchem	5	8.6
Dongen	7	26.7
Dordrecht	30	25.1
Drechterland	1	5.1
Drimmelen	14	51.3
Dronten	10	24.1
Druten	13	68.7
Duiven	4	15.9
Echt-Susteren	22	69.6
Edam-Volendam	10	27.6
Ede	29	24.8
Eemnes	1	10.8
Eersel	13	67.3
Eijsden-Margraten	6	23.3
Eindhoven	62	26.4
Elburg	4	17.3
Emmen	6	5.6
Enkhuizen	14	75.3
Enschede	28	17.5
Epe	10	30.1
Ermelo	9	33.3
Etten-Leur	23	52.4
Geertruidenberg	7	32.5
Geldrop-Mierlo	10	25.2
Gemert-Bakel	56	182.3
Gennep	11	65
Gilze en Rijen	13	49.2
