Municipality	Hospitalization	Hospitalization/100K	Cases	Cases/100k
s-Hertogenbosch	106	68.3	292	188.2
Aa en Hunze	1	3.9	9	35.4
Aalsmeer	7	22	29	91
Aalten	2	7.4	27	99.6
Achtkarspelen	0	0	5	18
Alblasserdam	8	39.7	26	128.9
Albrandswaard	8	31.3	57	222.8
Alkmaar	47	42.9	164	149.8
Almelo	18	24.6	64	87.6
Almere	94	44.4	171	80.7
Alphen aan den Rijn	49	43.8	105	93.8
Alphen-Chaam	15	146.9	40	391.7
Altena	25	44.7	85	151.8
Ameland	0	0	0	0
Amersfoort	48	30.5	117	74.4
Amstelveen	42	45.8	201	219.2
Amsterdam	368	42.2	1190	136.3
Apeldoorn	38	23.2	174	106.2
Appingedam	2	17.2	2	17.2
Arnhem	50	31	160	99.2
Assen	10	14.6	29	42.3
Asten	12	71.7	39	233.1
Baarle-Nassau	1	14.6	4	58.3
Baarn	8	32.2	25	100.5
Barendrecht	28	57.5	69	141.6
Barneveld	12	20.3	75	127
Beek	13	81.9	25	157.5
Beekdaelen	36	100.1	68	189
Beemster	4	39.9	8	79.8
Beesel	19	140.9	31	229.9
Berg en Dal	29	82.9	123	351.5
Bergeijk	12	64.4	33	177.1
Bergen (L.)	6	45.9	10	76.4
Bergen (NH.)	16	53.6	45	150.8
Bergen op Zoom	17	25.2	55	81.5
Berkelland	3	6.9	31	70.9
Bernheze	76	243.2	194	620.9
Best	31	103.4	45	150.1
Beuningen	18	69.5	40	154.5
Beverwijk	15	36	55	132.2
Bladel	15	73.5	38	186.3
Blaricum	5	43.3	17	147.4
Bloemendaal	5	21.2	37	157
Bodegraven-Reeuwijk	7	20.1	28	80.3
Boekel	31	287.5	80	741.8
Borger-Odoorn	2	7.8	4	15.7
Borne	13	55.8	40	171.6
Borsele	4	17.6	18	79.2
Boxmeer	17	57.9	65	221.3
Boxtel	17	55.2	39	126.6
Breda	137	74.3	364	197.5
Brielle	11	63.7	23	133.1
Bronckhorst	5	13.9	28	77.7
Brummen	9	43.4	23	110.8
Brunssum	32	115	53	190.5
Bunnik	7	46.1	19	125.1
Bunschoten	4	18.3	26	118.9
Buren	7	26.2	22	82.3
Capelle aan den IJssel	31	46.2	159	236.8
Castricum	13	36.1	54	150.1
Coevorden	9	25.5	40	113.3
Cranendonck	57	269.3	125	590.6
Cuijk	9	35.8	39	155.1
Culemborg	20	69.1	38	131.2
Dalfsen	15	52.5	52	181.9
Dantumadiel	2	10.6	6	31.7
De Bilt	19	44.1	77	178.6
De Fryske Marren	13	25.2	45	87.3
De Ronde Venen	26	58.5	55	123.7
De Wolden	8	32.9	26	106.9
Delft	36	34.7	92	88.8
Delfzijl	5	20.3	13	52.7
Den Helder	8	14.2	25	44.4
Deurne	50	154	107	329.5
Deventer	36	35.7	116	115.2
Diemen	4	13	20	65
Dinkelland	17	64.2	59	222.9
Doesburg	5	45.1	16	144.4
Doetinchem	10	17.2	55	94.8
Dongen	15	57.2	51	194.5
Dordrecht	61	51.1	159	133.3
Drechterland	2	10.1	33	167.4
Drimmelen	17	62.3	42	154
Dronten	21	50.5	63	151.6
Druten	19	100.4	74	391.2
Duiven	10	39.8	27	107.5
Echt-Susteren	35	110.7	62	196.1
Edam-Volendam	19	52.5	46	127.1
Ede	49	41.8	116	99
Eemnes	1	10.8	10	108.1
Eersel	20	103.6	40	207.1
Eijsden-Margraten	46	178.6	105	407.7
Eindhoven	133	56.7	294	125.4
Elburg	11	47.5	67	289.3
Emmen	13	12.1	55	51.4
Enkhuizen	17	91.4	25	134.5
Enschede	46	28.8	136	85.1
Epe	18	54.2	76	229
Ermelo	16	59.2	69	255.5
Etten-Leur	37	84.3	111	253
Geertruidenberg	9	41.8	21	97.5
Geldrop-Mierlo	23	57.9	63	158.6
Gemert-Bakel	67	218.1	133	432.9
Gennep	14	82.7	39	230.4
Gilze en Rijen	17	64.3	51	192.9
Goeree-Overflakkee	46	91.9	214	427.6
Goes	9	23.6	57	149.7
Goirle	24	100.4	60	251
Gooise Meren	21	36.2	72	124.1
Gorinchem	14	37.8	107	289.1
Gouda	30	40.8	140	190.6
Grave	17	136.7	42	337.7
Groningen	16	6.9	136	58.4
Gulpen-Wittem	13	91.7	38	268.1
Haaksbergen	13	53.5	39	160.4
Haaren	15	104.4	31	215.7
Haarlem	52	31.9	217	133.2
Haarlemmermeer	51	32.7	156	100
Halderberge	11	36.3	43	142
Hardenberg	18	29.5	120	196.9
Harderwijk	15	31	62	128
Hardinxveld-Giessendam	1	5.5	25	136.6
Harlingen	3	19.1	11	70
Hattem	10	81.9	36	294.8
Heemskerk	21	53.6	67	171
Heemstede	9	33	78	286.4
Heerde	25	134.5	100	538
Heerenveen	12	23.8	57	112.9
Heerhugowaard	22	38.2	79	137.2
Heerlen	92	105.7	190	218.2
Heeze-Leende	12	74.3	38	235.3
Heiloo	9	37.5	32	133.5
Hellendoorn	7	19.5	41	114.1
Hellevoetsluis	11	27.4	50	124.5
Helmond	74	80.1	208	225
Hendrik-Ido-Ambacht	5	16	22	70.5
Hengelo	16	19.7	98	120.8
Het Hogeland	7	14.6	22	46
Heumen	16	97.3	44	267.5
Heusden	36	80.5	81	181.2
Hillegom	6	27	20	90.1
Hilvarenbeek	6	38.7	28	180.5
Hilversum	21	23.1	66	72.6
Hoeksche Waard	64	73.2	155	177.2
Hof van Twente	14	40	47	134.2
Hollands Kroon	26	53.7	49	101.2
Hoogeveen	10	18	41	73.6
Hoorn	23	31.4	55	75.1
Horst aan de Maas	40	94.3	88	207.4
Houten	18	35.9	87	173.5
Huizen	17	41.2	48	116.3
Hulst	8	29	25	90.7
IJsselstein	30	88	72	211.1
Kaag en Braassem	6	22	14	51.3
Kampen	47	86.5	216	397.5
Kapelle	2	15.8	15	118.2
Katwijk	17	25.9	82	124.7
Kerkrade	46	100.6	89	194.6
Koggenland	6	26.4	26	114.3
Krimpen aan den IJssel	8	27.1	40	135.4
Krimpenerwaard	38	67.5	93	165.1
Laarbeek	33	146.5	70	310.7
Landerd	29	184.4	98	623
Landgraaf	36	96.1	80	213.6
Landsmeer	3	26.1	17	147.9
Langedijk	15	53.3	34	120.8
Lansingerland	30	48.1	122	195.5
Laren	8	71	20	177.4
Leeuwarden	31	25	47	37.9
Leiden	32	25.6	93	74.3
Leiderdorp	9	33.3	18	66.5
Leidschendam-Voorburg	17	22.2	57	74.5
Lelystad	43	54.7	82	104.3
Leudal	52	144.9	121	337.1
Leusden	7	23	30	98.7
Lingewaard	24	51.5	58	124.4
Lisse	5	21.8	13	56.6
Lochem	9	26.7	41	121.6
Loon op Zand	20	85.4	42	179.4
Lopik	17	117.5	28	193.5
Loppersum	0	0	2	21
Losser	6	26.4	15	66.1
Maasdriel	15	59.9	26	103.9
Maasgouw	21	87.6	51	212.9
Maassluis	14	42.1	37	111.4
Maastricht	128	105.3	400	329.1
Medemblik	14	31	48	106.4
Meerssen	13	69	49	260.2
Meierijstad	166	204.4	387	476.6
Meppel	5	14.7	25	73.7
Middelburg	13	26.6	34	69.7
Midden-Delfland	3	15.5	11	56.9
Midden-Drenthe	6	18.1	17	51.2
Midden-Groningen	6	9.9	22	36.2
Mill en Sint Hubert	9	82.3	20	182.8
Moerdijk	9	24.2	41	110.4
Molenlanden	16	36.4	73	166.2
Montferland	8	22.2	45	125
Montfoort	12	86.2	29	208.3
Mook en Middelaar	5	63.7	23	293.1
Neder-Betuwe	31	127.4	62	254.7
Nederweert	28	164.5	39	229.1
Nieuwegein	30	47.3	66	104
Nieuwkoop	7	24.3	33	114.5
Nijkerk	21	48.6	41	95
Nijmegen	109	61.3	385	216.7
Nissewaard	32	37.5	104	122
Noardeast-Fryslân	5	11	22	48.6
Noord-Beveland	1	13.5	5	67.6
Noordenveld	2	6.4	12	38.4
Noordoostpolder	9	19	34	71.9
Noordwijk	13	29.9	27	62
Nuenen Gerwen en Nederwetten	13	55.6	33	141.2
Nunspeet	28	100.6	112	402.2
Oegstgeest	6	24.2	27	108.7
Oirschot	12	64.1	36	192.3
Oisterwijk	16	61	47	179.1
Oldambt	2	5.2	6	15.7
Oldebroek	22	93	77	325.7
Oldenzaal	14	44	39	122.5
Olst-Wijhe	9	49.3	30	164.4
Ommen	7	38.9	32	177.7
Oost Gelre	8	27	35	118.2
Oosterhout	34	60.7	72	128.6
Ooststellingwerf	1	3.9	2	7.9
Oostzaan	8	82.2	18	184.9
Opmeer	1	8.4	5	42.2
Opsterland	5	16.8	16	53.8
Oss	112	121.8	321	349.2
Oude IJsselstreek	8	20.3	37	93.9
Ouder-Amstel	5	35.6	23	163.9
Oudewater	21	205.4	40	391.2
Overbetuwe	52	108.5	95	198.3
Papendrecht	7	21.8	38	118.3
Peel en Maas	133	306.3	220	506.7
