Municipality	Hospitalization	Hospitalization/100K	Cases	Cases/100k
Meldingen per 100.000	Zkh opname per 100.000		Zkh opname	Overleden per 100.000">
s-Hertogenbosch	115	214	332	155113
Aa en Hunze	1	43.2	11	25453
Aalsmeer	7	100.4	32	31857
Aalten	2	125.4	34	27117
Achtkarspelen	0	25.1	7	27836
Alblasserdam	8	148.8	30	20165
Albrandswaard	9	250.1	64	25589
Alkmaar	49	169.9	186	109444
Almelo	20	104	76	73080
Almere	101	97.2	206	211840
Alphen aan den Rijn	51	110.8	124	111889
Alphen-Chaam	15	391.7	40	10213
Altena	29	164.3	92	55980
Ameland	0	0	0	3718
Amersfoort	52	84.6	133	157279
Amstelveen	48	253	232	91691
Amsterdam	453	157.8	1377	872779
Apeldoorn	42	127	208	163829
Appingedam	2	25.8	3	11644
Arnhem	56	119	192	161368
Assen	10	49.6	34	68606
Asten	14	322.7	54	16734
Baarle-Nassau	1	58.3	4	6860
Baarn	10	124.6	31	24873
Barendrecht	29	160.1	78	48713
Barneveld	13	143.9	85	59077
Beek	14	182.8	29	15868
Beekdaelen	40	239	86	35976
Beemster	4	79.8	8	10025
Beesel	20	259.6	35	13483
Berg en Dal	29	385.8	135	34990
Bergeijk	14	220	41	18638
Bergen (L.)	6	99.4	13	13085
Bergen (NH.)	16	154.1	46	29844
Bergen op Zoom	20	97.8	66	67489
Berkelland	5	100.6	44	43748
Bernheze	77	688.1	215	31247
Best	31	153.4	46	29985
Beuningen	19	166.1	43	25891
Beverwijk	15	146.6	61	41613
Bladel	16	215.7	44	20395
Blaricum	6	173.4	20	11536
Bloemendaal	6	161.2	38	23570
Bodegraven-Reeuwijk	7	94.6	33	34869
Boekel	31	778.9	84	10784
Borger-Odoorn	2	19.6	5	25558
Borne	13	184.4	43	23313
Borsele	5	88	20	22738
Boxmeer	17	275.8	81	29371
Boxtel	18	149.3	46	30803
Breda	138	203.5	375	184271
Brielle	12	144.7	25	17282
Bronckhorst	7	113.7	41	36052
Brummen	12	139.7	29	20756
Brunssum	32	215.7	60	27817
Bunnik	7	144.8	22	15191
Bunschoten	5	173.8	38	21867
Buren	9	104.7	28	26742
Capelle aan den IJssel	34	282.9	190	67151
Castricum	13	163.9	59	35988
Coevorden	12	119	42	35296
Cranendonck	58	685.1	145	21166
Cuijk	11	183	46	25139
Culemborg	20	148.5	43	28956
Dalfsen	15	213.4	61	28585
Dantumadiel	2	31.7	6	18916
De Bilt	20	206.4	89	43124
De Fryske Marren	13	97	50	51567
De Ronde Venen	31	148.5	66	44457
De Wolden	9	131.5	32	24327
Delft	36	92.6	96	103659
Delfzijl	5	56.8	14	24666
Den Helder	8	49.7	28	56305
Deurne	50	357.2	116	32474
Deventer	39	131.1	132	100718
Diemen	5	87.7	27	30781
Dinkelland	17	238	63	26470
Doesburg	7	180.5	20	11078
Doetinchem	11	115.5	67	58009
Dongen	15	202.1	53	26226
Dordrecht	67	164.3	196	119300
Drechterland	3	172.4	34	19717
Drimmelen	18	168.7	46	27274
Dronten	23	190	79	41569
Druten	20	454.6	86	18918
Duiven	10	131.3	33	25124
Echt-Susteren	36	224.6	71	31618
Edam-Volendam	19	154.7	56	36201
Ede	51	121.2	142	117166
Eemnes	1	129.8	12	9247
Eersel	21	264.1	51	19314
Eijsden-Margraten	48	485.4	125	25753
Eindhoven	142	143.7	337	234456
Elburg	13	341.1	79	23161
Emmen	15	60.7	65	107055
Enkhuizen	18	145.2	27	18592
Enschede	47	93.3	149	159734
Epe	27	262.2	87	33186
Ermelo	18	285.1	77	27005
Etten-Leur	38	278	122	43880
Geertruidenberg	9	125.4	27	21538
Geldrop-Mierlo	24	193.8	77	39733
Gemert-Bakel	70	465.4	143	30725
Gennep	15	265.9	45	16924
Gilze en Rijen	17	208	55	26438
Goeree-Overflakkee	51	455.6	228	50049
Goes	11	165.4	63	38080
Goirle	25	251	60	23906
Gooise Meren	23	139.6	81	58041
Gorinchem	16	324.2	120	37009
Gouda	32	254.6	187	73443
Grave	18	353.8	44	12437
Groningen	16	61.4	143	232922
Gulpen-Wittem	15	317.4	45	14176
Haaksbergen	14	189.2	46	24309
Haaren	17	243.5	35	14371
Haarlem	54	136.8	223	162961
Haarlemmermeer	55	109.6	171	156039
Halderberge	12	151.9	46	30277
Hardenberg	21	231.4	141	60940
Harderwijk	18	144.5	70	48429
Hardinxveld-Giessendam	1	153	28	18295
Harlingen	4	76.3	12	15720
Hattem	10	303	37	12213
Heemskerk	25	183.7	72	39188
Heemstede	10	315.7	86	27239
Heerde	29	629.5	117	18587
Heerenveen	12	140.6	71	50494
Heerhugowaard	25	180.6	104	57592
Heerlen	99	264.2	230	87057
Heeze-Leende	13	297.2	48	16150
Heiloo	9	162.7	39	23974
Hellendoorn	7	130.8	47	35923
Hellevoetsluis	14	132	53	40158
Helmond	90	259.7	240	92432
Hendrik-Ido-Ambacht	6	73.7	23	31204
Hengelo	17	128.2	104	81147
Het Hogeland	7	48.1	23	47834
Heumen	16	297.9	49	16450
Heusden	39	208.1	93	44699
Hillegom	7	108.1	24	22208
Hilvarenbeek	6	186.9	29	15514
Hilversum	22	90.2	82	90883
Hoeksche Waard	66	204.7	179	87461
Hof van Twente	14	154.2	54	35013
Hollands Kroon	26	107.4	52	48434
Hoogeveen	12	86.2	48	55697
Hoorn	27	88.8	65	73232
Horst aan de Maas	40	221.5	94	42433
Houten	23	185.5	93	50146
Huizen	18	143	59	41273
Hulst	8	90.7	25	27556
IJsselstein	33	246.3	84	34110
Kaag en Braassem	6	69.6	19	27300
Kampen	53	489.5	266	54340
