Municipality	Hospitalization	Hospitalization/100K	Cases	Cases/100k
s-Hertogenbosch	103	66.4	267	172.1
Aa en Hunze	1	3.9	8	31.4
Aalsmeer	7	22	27	84.8
Aalten	1	3.7	21	77.4
Achtkarspelen	0	0	5	18
Alblasserdam	8	39.7	24	119
Albrandswaard	7	27.4	55	214.9
Alkmaar	43	39.3	149	136.1
Almelo	18	24.6	63	86.2
Almere	90	42.5	150	70.8
Alphen aan den Rijn	46	41.1	95	84.9
Alphen-Chaam	15	146.9	39	381.9
Altena	24	42.9	76	135.8
Ameland	0	0	0	0
Amersfoort	48	30.5	108	68.7
Amstelveen	42	45.8	188	205
Amsterdam	354	40.6	1120	128.3
Apeldoorn	34	20.8	142	86.7
Appingedam	2	17.2	2	17.2
Arnhem	49	30.4	130	80.6
Assen	10	14.6	28	40.8
Asten	11	65.7	34	203.2
Baarle-Nassau	1	14.6	4	58.3
Baarn	7	28.1	24	96.5
Barendrecht	27	55.4	67	137.5
Barneveld	12	20.3	68	115.1
Beek	12	75.6	24	151.2
Beekdaelen	37	102.8	67	186.2
Beemster	4	39.9	8	79.8
Beesel	18	133.5	29	215.1
Berg en Dal	28	80	111	317.2
Bergeijk	9	48.3	32	171.7
Bergen (L.)	6	45.9	10	76.4
Bergen (NH.)	16	53.6	42	140.7
Bergen op Zoom	17	25.2	53	78.5
Berkelland	2	4.6	24	54.9
Bernheze	76	243.2	181	579.3
Best	27	90	45	150.1
Beuningen	17	65.7	36	139
Beverwijk	13	31.2	53	127.4
Bladel	14	68.6	36	176.5
Blaricum	5	43.3	17	147.4
Bloemendaal	5	21.2	35	148.5
Bodegraven-Reeuwijk	7	20.1	25	71.7
Boekel	29	268.9	74	686.2
Borger-Odoorn	2	7.8	4	15.7
Borne	13	55.8	38	163
Borsele	4	17.6	17	74.8
Boxmeer	17	57.9	57	194.1
Boxtel	17	55.2	38	123.4
Breda	136	73.8	350	189.9
Brielle	11	63.7	22	127.3
Bronckhorst	4	11.1	24	66.6
Brummen	8	38.5	19	91.5
Brunssum	30	107.8	49	176.2
Bunnik	7	46.1	19	125.1
Bunschoten	4	18.3	23	105.2
Buren	7	26.2	21	78.5
Capelle aan den IJssel	29	43.2	142	211.5
Castricum	13	36.1	50	138.9
Coevorden	9	25.5	36	102
Cranendonck	53	250.4	103	486.6
Cuijk	9	35.8	34	135.2
Culemborg	20	69.1	37	127.8
Dalfsen	14	49	49	171.4
Dantumadiel	2	10.6	6	31.7
De Bilt	19	44.1	74	171.6
De Fryske Marren	13	25.2	40	77.6
De Ronde Venen	26	58.5	53	119.2
De Wolden	8	32.9	24	98.7
Delft	36	34.7	80	77.2
Delfzijl	5	20.3	13	52.7
Den Helder	8	14.2	21	37.3
Deurne	48	147.8	103	317.2
Deventer	33	32.8	107	106.2
Diemen	4	13	20	65
Dinkelland	17	64.2	59	222.9
Doesburg	4	36.1	15	135.4
Doetinchem	9	15.5	49	84.5
Dongen	15	57.2	49	186.8
Dordrecht	61	51.1	146	122.4
Drechterland	2	10.1	29	147.1
Drimmelen	16	58.7	41	150.3
Dronten	19	45.7	50	120.3
Druten	19	100.4	56	296
Duiven	10	39.8	27	107.5
Echt-Susteren	34	107.5	58	183.4
Edam-Volendam	19	52.5	40	110.5
Ede	48	41	114	97.3
Eemnes	1	10.8	8	86.5
Eersel	19	98.4	39	201.9
Eijsden-Margraten	45	174.7	102	396.1
Eindhoven	111	47.3	279	119
Elburg	11	47.5	56	241.8
Emmen	13	12.1	49	45.8
Enkhuizen	16	86.1	24	129.1
Enschede	44	27.5	130	81.4
Epe	14	42.2	64	192.9
Ermelo	15	55.5	63	233.3
Etten-Leur	35	79.8	103	234.7
Geertruidenberg	9	41.8	19	88.2
Geldrop-Mierlo	20	50.3	62	156
Gemert-Bakel	65	211.6	127	413.3
Gennep	14	82.7	38	224.5
Gilze en Rijen	16	60.5	48	181.6
Goeree-Overflakkee	43	85.9	208	415.6
Goes	9	23.6	40	105
Goirle	24	100.4	56	234.3
Gooise Meren	20	34.5	65	112
Gorinchem	14	37.8	98	264.8
Gouda	28	38.1	117	159.3
Grave	16	128.6	38	305.5
Groningen	15	6.4	129	55.4
Gulpen-Wittem	13	91.7	36	254
Haaksbergen	12	49.4	36	148.1
Haaren	15	104.4	29	201.8
Haarlem	49	30.1	206	126.4
Haarlemmermeer	49	31.4	148	94.8
Halderberge	9	29.7	39	128.8
Hardenberg	17	27.9	111	182.1
Harderwijk	15	31	59	121.8
Hardinxveld-Giessendam	1	5.5	25	136.6
Harlingen	2	12.7	10	63.6
Hattem	9	73.7	31	253.8
Heemskerk	21	53.6	65	165.9
Heemstede	8	29.4	76	279
Heerde	24	129.1	81	435.8
Heerenveen	11	21.8	50	99
Heerhugowaard	22	38.2	69	119.8
Heerlen	92	105.7	181	207.9
Heeze-Leende	12	74.3	38	235.3
Heiloo	9	37.5	30	125.1
Hellendoorn	7	19.5	40	111.3
Hellevoetsluis	11	27.4	45	112.1
Helmond	64	69.2	191	206.6
Hendrik-Ido-Ambacht	5	16	21	67.3
Hengelo	15	18.5	95	117.1
Het Hogeland	7	14.6	22	46
Heumen	16	97.3	39	237.1
Heusden	35	78.3	71	158.8
Hillegom	6	27	19	85.6
Hilvarenbeek	6	38.7	27	174
Hilversum	20	22	57	62.7
Hoeksche Waard	64	73.2	141	161.2
Hof van Twente	14	40	45	128.5
Hollands Kroon	26	53.7	45	92.9
Hoogeveen	10	18	36	64.6
Hoorn	23	31.4	49	66.9
Horst aan de Maas	38	89.6	77	181.5
Houten	18	35.9	84	167.5
Huizen	17	41.2	44	106.6
Hulst	8	29	23	83.5
IJsselstein	29	85	64	187.6
Kaag en Braassem	6	22	14	51.3
