Municipality	Hospitalization	Hospitalization/100K	Cases	Cases/100k
Meldingen per 100.000	Zkh opname per 100.000		Zkh opname	Overleden per 100.000">
s-Hertogenbosch	115	221.1	343	155113
Aa en Hunze	1	51.1	13	25453
Aalsmeer	8	106.7	34	31857
Aalten	2	143.8	39	27117
Achtkarspelen	0	25.1	7	27836
Alblasserdam	8	168.6	34	20165
Albrandswaard	9	257.9	66	25589
Alkmaar	49	173.6	190	109444
Almelo	20	108.1	79	73080
Almere	101	106.7	226	211840
Alphen aan den Rijn	52	114.4	128	111889
Alphen-Chaam	15	401.4	41	10213
Altena	30	167.9	94	55980
Ameland	0	0	0	3718
Amersfoort	52	85.8	135	157279
Amstelveen	48	268.3	246	91691
Amsterdam	452	162.6	1419	872779
Apeldoorn	43	129.4	212	163829
Appingedam	2	25.8	3	11644
Arnhem	56	120.8	195	161368
Assen	10	49.6	34	68606
Asten	14	340.6	57	16734
Baarle-Nassau	1	58.3	4	6860
Baarn	10	128.7	32	24873
Barendrecht	29	168.3	82	48713
Barneveld	14	150.7	89	59077
Beek	14	201.7	32	15868
Beekdaelen	42	252.9	91	35976
Beemster	4	79.8	8	10025
Beesel	20	274.4	37	13483
Berg en Dal	29	394.4	138	34990
Bergeijk	14	225.3	42	18638
Bergen (L.)	6	114.6	15	13085
Bergen (NH.)	16	157.5	47	29844
Bergen op Zoom	20	103.7	70	67489
Berkelland	5	102.9	45	43748
Bernheze	77	707.3	221	31247
Best	31	156.7	47	29985
Beuningen	19	169.9	44	25891
Beverwijk	15	156.2	65	41613
Bladel	17	225.5	46	20395
Blaricum	6	173.4	20	11536
Bloemendaal	6	169.7	40	23570
Bodegraven-Reeuwijk	7	97.5	34	34869
Boekel	31	778.9	84	10784
Borger-Odoorn	2	19.6	5	25558
Borne	13	184.4	43	23313
Borsele	5	88	20	22738
Boxmeer	18	279.2	82	29371
Boxtel	19	159.1	49	30803
Breda	138	206.8	381	184271
Brielle	12	144.7	25	17282
Bronckhorst	7	122	44	36052
Brummen	14	149.4	31	20756
Brunssum	32	222.9	62	27817
Bunnik	7	144.8	22	15191
Bunschoten	5	196.6	43	21867
Buren	11	115.9	31	26742
Capelle aan den IJssel	36	299.3	201	67151
Castricum	13	175.1	63	35988
Coevorden	12	121.8	43	35296
Cranendonck	58	689.8	146	21166
Cuijk	11	187	47	25139
Culemborg	20	158.9	46	28956
Dalfsen	15	216.9	62	28585
Dantumadiel	2	31.7	6	18916
De Bilt	20	211	91	43124
De Fryske Marren	13	97	50	51567
De Ronde Venen	34	155.2	69	44457
De Wolden	9	143.9	35	24327
Delft	37	93.6	97	103659
Delfzijl	5	56.8	14	24666
Den Helder	8	49.7	28	56305
Deurne	50	372.6	121	32474
Deventer	41	144	145	100718
Diemen	11	172.2	53	30781
Dinkelland	17	245.6	65	26470
Doesburg	7	189.6	21	11078
Doetinchem	11	117.2	68	58009
Dongen	15	217.3	57	26226
Dordrecht	68	169.3	202	119300
Drechterland	3	172.4	34	19717
Drimmelen	18	176	48	27274
Dronten	24	204.5	85	41569
Druten	20	486.3	92	18918
Duiven	12	135.3	34	25124
Echt-Susteren	36	237.2	75	31618
Edam-Volendam	19	165.7	60	36201
Ede	51	128.9	151	117166
Eemnes	1	129.8	12	9247
Eersel	22	274.4	53	19314
Eijsden-Margraten	49	489.3	126	25753
Eindhoven	142	150.6	353	234456
Elburg	13	379.9	88	23161
Emmen	15	64.5	69	107055
Enkhuizen	18	145.2	27	18592
Enschede	47	95.8	153	159734
Epe	27	286.3	95	33186
Ermelo	18	288.8	78	27005
Etten-Leur	38	305.4	134	43880
Geertruidenberg	9	125.4	27	21538
Geldrop-Mierlo	25	198.8	79	39733
Gemert-Bakel	71	491.5	151	30725
Gennep	15	271.8	46	16924
Gilze en Rijen	17	215.6	57	26438
Goeree-Overflakkee	51	467.5	234	50049
Goes	11	168.1	64	38080
Goirle	25	251	60	23906
Gooise Meren	23	139.6	81	58041
Gorinchem	16	335.1	124	37009
Gouda	32	264.2	194	73443
Grave	18	369.9	46	12437
Groningen	16	61.4	143	232922
Gulpen-Wittem	15	324.5	46	14176
Haaksbergen	14	193.3	47	24309
Haaren	17	250.5	36	14371
Haarlem	54	138.1	225	162961
Haarlemmermeer	56	112.8	176	156039
Halderberge	12	155.2	47	30277
Hardenberg	23	231.4	141	60940
Harderwijk	18	156.9	76	48429
Hardinxveld-Giessendam	1	153	28	18295
Harlingen	4	82.7	13	15720
Hattem	10	303	37	12213
Heemskerk	25	188.8	74	39188
Heemstede	10	319.4	87	27239
Heerde	29	699.4	130	18587
Heerenveen	12	148.5	75	50494
Heerhugowaard	25	184.1	106	57592
Heerlen	99	275.7	240	87057
Heeze-Leende	13	309.6	50	16150
Heiloo	9	166.8	40	23974
Hellendoorn	7	139.2	50	35923
Hellevoetsluis	14	134.5	54	40158
Helmond	90	264	244	92432
Hendrik-Ido-Ambacht	6	73.7	23	31204
Hengelo	17	128.2	104	81147
Het Hogeland	7	50.2	24	47834
Heumen	16	304	50	16450
Heusden	40	212.5	95	44699
Hillegom	7	121.6	27	22208
Hilvarenbeek	7	193.4	30	15514
Hilversum	23	97.9	89	90883
Hoeksche Waard	67	211.5	185	87461
Hof van Twente	14	159.9	56	35013
Hollands Kroon	26	107.4	52	48434
Hoogeveen	12	93.4	52	55697
Hoorn	27	90.1	66	73232
Horst aan de Maas	40	233.3	99	42433
Houten	23	187.5	94	50146
Huizen	18	150.2	62	41273
Hulst	8	90.7	25	27556
IJsselstein	33	258	88	34110
Kaag en Braassem	6	76.9	21	27300
Kampen	56	491.4	267	54340
Kapelle	2	118.2	15	12691
Katwijk	21	171.9	113	65754
Kerkrade	53	251.4	115	45744
Koggenland	6	127.5	29	22752
Krimpen aan den IJssel	9	169.3	50	29533
Krimpenerwaard	40	206	116	56319
Laarbeek	35	386.2	87	22530
Landerd	30	680.2	107	15730
Landgraaf	46	267	100	37457
Landsmeer	3	165.3	19	11492
Langedijk	16	142.1	40	28157
Lansingerland	35	227.6	142	62396
Laren	8	195.1	22	11274
Leeuwarden	32	39.5	49	124058
Leiden	35	85.5	107	125174
Leiderdorp	10	85	23	27059
Leidschendam-Voorburg	20	88.8	68	76553
Lelystad	49	139.9	110	78619
Leudal	53	409.5	147	35896
Leusden	8	108.6	33	30399
Lingewaard	28	156.6	73	46606
Lisse	6	82.8	19	22957
Lochem	11	169	57	33730
Loon op Zand	20	188	44	23407
Lopik	18	228	33	14471
Loppersum	0	21	2	9533
Losser	7	88.2	20	22685
