Municipality,Cases,Cases/100k
s-Hertogenbosch,235,155113
Aa en Hunze,7,25453
Aalsmeer,24,31857
Aalten,17,27117
Achtkarspelen,5,27836
Alblasserdam,16,20165
Albrandswaard,41,25589
Alkmaar,116,109444
Almelo,47,73080
Almere,131,211840
Alphen aan den Rijn,78,111889
Alphen-Chaam,39,10213
Altena,67,55980
Ameland,0,3718
Amersfoort,100,157279
Amstelveen,155,91691
Amsterdam,939,872779
Apeldoorn,123,163829
Appingedam,2,11644
Arnhem,111,161368
Assen,22,68606
Asten,27,16734
Baarle-Nassau,3,6860
Baarn,20,24873
Barendrecht,56,48713
Barneveld,53,59077
Beek,22,15868
Beekdaelen,57,35976
Beemster,7,10025
Beesel,23,13483
Berg en Dal,106,34990
Bergeijk,28,18638
Bergen (L.),8,13085
Bergen (NH.),37,29844
Bergen op Zoom,38,67489
Berkelland,15,43748
Bernheze,165,31247
Best,41,29985
Beuningen,36,25891
Beverwijk,47,41613
Bladel,35,20395
Blaricum,11,11536
Bloemendaal,33,23570
Bodegraven-Reeuwijk,19,34869
Boekel,72,10784
Borger-Odoorn,3,25558
Borne,34,23313
Borsele,12,22738
Boxmeer,48,29371
Boxtel,34,30803
Breda,321,184271
Brielle,20,17282
Bronckhorst,18,36052
Brummen,17,20756
Brunssum,45,27817
Bunnik,18,15191
Bunschoten,19,21867
Buren,19,26742
Capelle aan den IJssel,115,67151
Castricum,47,35988
Coevorden,31,35296
Cranendonck,93,21166
Cuijk,32,25139
Culemborg,36,28956
Dalfsen,37,28585
Dantumadiel,6,18916
De Bilt,68,43124
De Fryske Marren,34,51567
De Ronde Venen,49,44457
De Wolden,20,24327
Delft,62,103659
Delfzijl,12,24666
Den Helder,18,56305
Deurne,91,32474
Deventer,87,100718
Diemen,17,30781
Dinkelland,51,26470
Doesburg,10,11078
Doetinchem,40,58009
Dongen,45,26226
Dordrecht,112,119300
Drechterland,26,19717
Drimmelen,35,27274
Dronten,37,41569
Druten,37,18918
Duiven,21,25124
Echt-Susteren,52,31618
Edam-Volendam,31,36201
Ede,96,117166
Eemnes,7,9247
Eersel,36,19314
Eijsden-Margraten,87,25753
Eindhoven,253,234456
Elburg,41,23161
Emmen,36,107055
Enkhuizen,23,18592
Enschede,117,159734
Epe,55,33186
Ermelo,49,27005
Etten-Leur,91,43880
Geertruidenberg,17,21538
Geldrop-Mierlo,55,39733
Gemert-Bakel,119,30725
Gennep,32,16924
Gilze en Rijen,45,26438
Goeree-Overflakkee,185,50049
Goes,34,38080
Goirle,50,23906
Gooise Meren,52,58041
Gorinchem,82,37009
Gouda,94,73443
Grave,36,12437
Groningen,119,232922
Gulpen-Wittem,28,14176
Haaksbergen,24,24309
Haaren,29,14371
Haarlem,180,162961
Haarlemmermeer,132,156039
Halderberge,33,30277
Hardenberg,74,60940
Harderwijk,48,48429
Hardinxveld-Giessendam,17,18295
Harlingen,5,15720
Hattem,25,12213
Heemskerk,60,39188
Heemstede,74,27239
Heerde,64,18587
Heerenveen,32,50494
Heerhugowaard,53,57592
Heerlen,151,87057
Heeze-Leende,33,16150
Heiloo,24,23974
Hellendoorn,36,35923
Hellevoetsluis,35,40158
Helmond,162,92432
Hendrik-Ido-Ambacht,15,31204
Hengelo,69,81147
Het Hogeland,18,47834
Heumen,36,16450
Heusden,65,44699
Hillegom,16,22208
Hilvarenbeek,21,15514
Hilversum,45,90883
Hoeksche Waard,116,87461
Hof van Twente,32,35013
Hollands Kroon,42,48434
Hoogeveen,27,55697
Hoorn,45,73232
Horst aan de Maas,62,42433
Houten,71,50146
Huizen,32,41273
Hulst,17,27556
IJsselstein,53,34110
Kaag en Braassem,12,27300
Kampen,142,54340
Kapelle,10,12691
Katwijk,52,65754
Kerkrade,69,45744
Koggenland,19,22752
Krimpen aan den IJssel,31,29533
Krimpenerwaard,71,56319
Laarbeek,65,22530
Landerd,74,15730
Landgraaf,64,37457
Landsmeer,16,11492
Langedijk,28,28157
Lansingerland,93,62396
Laren,17,11274
Leeuwarden,42,124058
Leiden,73,125174
Leiderdorp,13,27059
Leidschendam-Voorburg,43,76553
Lelystad,55,78619
Leudal,86,35896
Leusden,29,30399
Lingewaard,43,46606
Lisse,12,22957
Lochem,21,33730
Loon op Zand,37,23407
Lopik,25,14471
Loppersum,2,9533
Losser,11,22685
Maasdriel,19,25034
Maasgouw,41,23960
Maassluis,27,33216
Maastricht,317,121558
Medemblik,36,45104
Meerssen,35,18832
Meierijstad,329,81197
Meppel,21,33902
Middelburg,29,48810
Midden-Delfland,11,19344
Midden-Drenthe,13,33182
Midden-Groningen,10,60804
Mill en Sint Hubert,14,10941
Moerdijk,28,37136
Molenlanden,51,43931
Montferland,22,36009
Montfoort,28,13920
