Municipality,Hospitalization,Hospitalization/100K,Cases,Cases/100k
s-Hertogenbosch,108,69.6,296,190.8
Aa en Hunze,1,3.9,10,39.3
Aalsmeer,7,22,30,94.2
Aalten,2,7.4,27,99.6
Achtkarspelen,0,0,5,18
Alblasserdam,8,39.7,27,133.9
Albrandswaard,8,31.3,57,222.8
Alkmaar,47,42.9,165,150.8
Almelo,18,24.6,64,87.6
Almere,95,44.8,175,82.6
Alphen aan den Rijn,49,43.8,106,94.7
Alphen-Chaam,15,146.9,40,391.7
Altena,27,48.2,88,157.2
Ameland,0,0,0,0
Amersfoort,48,30.5,121,76.9
Amstelveen,45,49.1,204,222.5
Amsterdam,401,45.9,1227,140.6
Apeldoorn,38,23.2,180,109.9
Appingedam,2,17.2,2,17.2
Arnhem,53,32.8,170,105.3
Assen,10,14.6,29,42.3
Asten,12,71.7,45,268.9
Baarle-Nassau,1,14.6,4,58.3
Baarn,8,32.2,26,104.5
Barendrecht,28,57.5,72,147.8
Barneveld,12,20.3,77,130.3
Beek,14,88.2,28,176.5
Beekdaelen,40,111.2,77,214
Beemster,4,39.9,8,79.8
Beesel,20,148.3,33,244.8
Berg en Dal,29,82.9,126,360.1
Bergeijk,13,69.7,34,182.4
Bergen (L.),6,45.9,11,84.1
Bergen (NH.),16,53.6,46,154.1
Bergen op Zoom,19,28.2,58,85.9
Berkelland,5,11.4,33,75.4
Bernheze,76,243.2,198,633.7
Best,31,103.4,45,150.1
Beuningen,18,69.5,40,154.5
Beverwijk,15,36,55,132.2
Bladel,15,73.5,38,186.3
Blaricum,5,43.3,17,147.4
Bloemendaal,6,25.5,37,157
Bodegraven-Reeuwijk,7,20.1,29,83.2
Boekel,31,287.5,80,741.8
Borger-Odoorn,2,7.8,4,15.7
Borne,13,55.8,40,171.6
Borsele,4,17.6,18,79.2
Boxmeer,17,57.9,69,234.9
Boxtel,17,55.2,39,126.6
Breda,138,74.9,367,199.2
Brielle,11,63.7,23,133.1
Bronckhorst,5,13.9,30,83.2
Brummen,9,43.4,24,115.6
Brunssum,32,115,57,204.9
Bunnik,7,46.1,20,131.7
Bunschoten,4,18.3,30,137.2
Buren,7,26.2,24,89.7
Capelle aan den IJssel,33,49.1,164,244.2
Castricum,13,36.1,55,152.8
Coevorden,9,25.5,40,113.3
Cranendonck,57,269.3,136,642.5
Cuijk,9,35.8,40,159.1
Culemborg,20,69.1,38,131.2
Dalfsen,15,52.5,53,185.4
Dantumadiel,2,10.6,6,31.7
De Bilt,19,44.1,79,183.2
De Fryske Marren,13,25.2,46,89.2
De Ronde Venen,27,60.7,57,128.2
De Wolden,8,32.9,27,111
Delft,36,34.7,95,91.6
Delfzijl,5,20.3,13,52.7
Den Helder,8,14.2,27,48
Deurne,50,154,110,338.7
