Municipality,Hospitalization,Hospitalization/100K,Cases,Cases/100k
s-Hertogenbosch,101,65.1,235,151.5
Aa en Hunze,1,3.9,7,27.5
Aalsmeer,8,25.1,24,75.3
Aalten,1,3.7,17,62.7
Achtkarspelen,0,0,5,18
Alblasserdam,7,34.7,16,79.3
Albrandswaard,6,23.4,41,160.2
Alkmaar,37,33.8,116,106
Almelo,15,20.5,47,64.3
Almere,83,39.2,131,61.8
Alphen aan den Rijn,43,38.4,78,69.7
Alphen-Chaam,15,146.9,39,381.9
Altena,24,42.9,67,119.7
Ameland,0,0,0,0
Amersfoort,42,26.7,100,63.6
Amstelveen,38,41.4,155,169
Amsterdam,340,39,939,107.6
Apeldoorn,30,18.3,123,75.1
Appingedam,2,17.2,2,17.2
Arnhem,48,29.7,111,68.8
Assen,9,13.1,22,32.1
Asten,9,53.8,27,161.3
Baarle-Nassau,1,14.6,3,43.7
Baarn,7,28.1,20,80.4
Barendrecht,22,45.2,56,115
Barneveld,10,16.9,53,89.7
Beek,11,69.3,22,138.6
Beekdaelen,35,97.3,57,158.4
Beemster,4,39.9,7,69.8
Beesel,14,103.8,23,170.6
Berg en Dal,27,77.2,106,302.9
Bergeijk,9,48.3,28,150.2
Bergen (L.),5,38.2,8,61.1
Bergen (NH.),15,50.3,37,124
Bergen op Zoom,15,22.2,38,56.3
Berkelland,2,4.6,15,34.3
Bernheze,75,240,165,528.1
Best,25,83.4,41,136.7
Beuningen,17,65.7,36,139
Beverwijk,10,24,47,112.9
Bladel,13,63.7,35,171.6
Blaricum,5,43.3,11,95.4
Bloemendaal,5,21.2,33,140
Bodegraven-Reeuwijk,5,14.3,19,54.5
Boekel,28,259.6,72,667.7
Borger-Odoorn,2,7.8,3,11.7
Borne,13,55.8,34,145.8
Borsele,4,17.6,12,52.8
Boxmeer,16,54.5,48,163.4
Boxtel,13,42.2,34,110.4
Breda,129,70,321,174.2
Brielle,8,46.3,20,115.7
Bronckhorst,2,5.5,18,49.9
Brummen,8,38.5,17,81.9
Brunssum,28,100.7,45,161.8
Bunnik,7,46.1,18,118.5
Bunschoten,3,13.7,19,86.9
Buren,7,26.2,19,71
Capelle aan den IJssel,27,40.2,115,171.3
Castricum,13,36.1,47,130.6
Coevorden,9,25.5,31,87.8
Cranendonck,48,226.8,93,439.4
Cuijk,9,35.8,32,127.3
Culemborg,20,69.1,36,124.3
Dalfsen,15,52.5,37,129.4
Dantumadiel,2,10.6,6,31.7
De Bilt,19,44.1,68,157.7
De Fryske Marren,12,23.3,34,65.9
De Ronde Venen,23,51.7,49,110.2
De Wolden,5,20.6,20,82.2
Delft,31,29.9,62,59.8
Delfzijl,5,20.3,12,48.6
Den Helder,8,14.2,18,32
Deurne,46,141.7,91,280.2
Deventer,32,31.8,87,86.4
Diemen,4,13,17,55.2
Dinkelland,16,60.4,51,192.7
Doesburg,4,36.1,10,90.3
Doetinchem,8,13.8,40,69
Dongen,13,49.6,45,171.6
Dordrecht,56,46.9,112,93.9
Drechterland,2,10.1,26,131.9
Drimmelen,16,58.7,35,128.3
Dronten,16,38.5,37,89
Druten,16,84.6,37,195.6
Duiven,9,35.8,21,83.6
Echt-Susteren,32,101.2,52,164.5
Edam-Volendam,16,44.2,31,85.6
Ede,44,37.6,96,81.9
Eemnes,1,10.8,7,75.7
Eersel,18,93.2,36,186.4
Eijsden-Margraten,37,143.7,87,337.8
Eindhoven,94,40.1,253,107.9
Elburg,8,34.5,41,177
Emmen,13,12.1,36,33.6
Enkhuizen,16,86.1,23,123.7
Enschede,42,26.3,117,73.2
Epe,14,42.2,55,165.7
Ermelo,15,55.5,49,181.4
Etten-Leur,33,75.2,91,207.4
Geertruidenberg,9,41.8,17,78.9
Geldrop-Mierlo,20,50.3,55,138.4
Gemert-Bakel,62,201.8,119,387.3
Gennep,13,76.8,32,189.1
Gilze en Rijen,16,60.5,45,170.2
Goeree-Overflakkee,40,79.9,185,369.6
Goes,8,21,34,89.3
Goirle,24,100.4,50,209.2
Gooise Meren,20,34.5,52,89.6
Gorinchem,13,35.1,82,221.6
Gouda,26,35.4,94,128
Grave,16,128.6,36,289.5
Groningen,14,6,119,51.1
Gulpen-Wittem,13,91.7,28,197.5
Haaksbergen,11,45.3,24,98.7
Haaren,15,104.4,29,201.8
Haarlem,43,26.4,180,110.5
Haarlemmermeer,45,28.8,132,84.6
Halderberge,9,29.7,33,109
Hardenberg,16,26.3,74,121.4
Harderwijk,11,22.7,48,99.1
Hardinxveld-Giessendam,1,5.5,17,92.9
Harlingen,2,12.7,5,31.8
Hattem,9,73.7,25,204.7
Heemskerk,19,48.5,60,153.1
Heemstede,8,29.4,74,271.7
Heerde,23,123.7,64,344.3
Heerenveen,10,19.8,32,63.4
Heerhugowaard,22,38.2,53,92
Heerlen,87,99.9,151,173.4
Heeze-Leende,8,49.5,33,204.3
Heiloo,8,33.4,24,100.1
Hellendoorn,7,19.5,36,100.2
Hellevoetsluis,11,27.4,35,87.2
Helmond,59,63.8,162,175.3
Hendrik-Ido-Ambacht,5,16,15,48.1
Hengelo,14,17.3,69,85
Het Hogeland,7,14.6,18,37.6
Heumen,14,85.1,36,218.8
Heusden,35,78.3,65,145.4
Hillegom,5,22.5,16,72
Hilvarenbeek,6,38.7,21,135.4
Hilversum,18,19.8,45,49.5
Hoeksche Waard,58,66.3,116,132.6
Hof van Twente,13,37.1,32,91.4
Hollands Kroon,26,53.7,42,86.7
Hoogeveen,10,18,27,48.5
Hoorn,22,30,45,61.4
Horst aan de Maas,36,84.8,62,146.1
Houten,17,33.9,71,141.6
Huizen,15,36.3,32,77.5
Hulst,6,21.8,17,61.7
IJsselstein,26,76.2,53,155.4
