Municipality,Hospitalization,Hospitalization/100K,Cases,Cases/100k
Zkh opname,Meldingen,,Meldingen per 100.000,Overleden">
s-Hertogenbosch,111,208.2,323,155113
Aa en Hunze,1,43.2,11,25453
Aalsmeer,7,97.3,31,31857
Aalten,2,110.6,30,27117
Achtkarspelen,0,25.1,7,27836
Alblasserdam,8,138.9,28,20165
Albrandswaard,8,242.3,62,25589
Alkmaar,48,161.7,177,109444
Almelo,18,95.8,70,73080
Almere,99,90.6,192,211840
Alphen aan den Rijn,51,101.9,114,111889
Alphen-Chaam,15,391.7,40,10213
Altena,29,164.3,92,55980
Ameland,0,0,0,3718
Amersfoort,51,83.3,131,157279
Amstelveen,47,231.2,212,91691
Amsterdam,439,149.5,1305,872779
Apeldoorn,41,120.2,197,163829
Appingedam,2,17.2,2,11644
Arnhem,54,114,184,161368
Assen,10,45.2,31,68606
Asten,13,304.8,51,16734
Baarle-Nassau,1,58.3,4,6860
Baarn,10,124.6,31,24873
Barendrecht,29,154,75,48713
Barneveld,12,140.5,83,59077
Beek,14,182.8,29,15868
Beekdaelen,40,225.2,81,35976
Beemster,4,79.8,8,10025
Beesel,20,252.2,34,13483
Berg en Dal,29,377.3,132,34990
Bergeijk,14,203.9,38,18638
Bergen (L.),6,99.4,13,13085
Bergen (NH.),16,157.5,47,29844
Bergen op Zoom,20,88.9,60,67489
Berkelland,5,86.9,38,43748
Bernheze,77,678.5,212,31247
Best,31,153.4,46,29985
Beuningen,18,162.2,42,25891
Beverwijk,15,141.8,59,41613
Bladel,16,215.7,44,20395
Blaricum,5,156,18,11536
Bloemendaal,6,157,37,23570
Bodegraven-Reeuwijk,7,91.8,32,34869
Boekel,31,769.7,83,10784
Borger-Odoorn,2,19.6,5,25558
Borne,13,180.2,42,23313
Borsele,4,83.6,19,22738
Boxmeer,17,262.2,77,29371
Boxtel,17,139.6,43,30803
Breda,138,200.2,369,184271
Brielle,12,138.9,24,17282
Bronckhorst,5,102.6,37,36052
Brummen,11,130.1,27,20756
Brunssum,32,204.9,57,27817
Bunnik,7,131.7,20,15191
Bunschoten,5,164.6,36,21867
Buren,9,97.2,26,26742
Capelle aan den IJssel,34,262.1,176,67151
Castricum,13,161.2,58,35988
Coevorden,11,119,42,35296
Cranendonck,58,680.3,144,21166
Cuijk,9,175,44,25139
Culemborg,20,141.6,41,28956
Dalfsen,15,195.9,56,28585
Dantumadiel,2,31.7,6,18916
De Bilt,19,194.8,84,43124
De Fryske Marren,13,95,49,51567
De Ronde Venen,29,135,60,44457
De Wolden,9,127.4,31,24327
Delft,36,91.6,95,103659
Delfzijl,5,56.8,14,24666
Den Helder,8,49.7,28,56305
Deurne,50,351.1,114,32474
Deventer,39,123.1,124,100718
Diemen,5,71.5,22,30781
Dinkelland,17,234.2,62,26470
Doesburg,5,171.5,19,11078
Doetinchem,11,106.9,62,58009
Dongen,15,194.5,51,26226
Dordrecht,65,154.2,184,119300
Drechterland,3,172.4,34,19717
Drimmelen,17,161.3,44,27274
Dronten,23,163.6,68,41569
Druten,20,444,84,18918
Duiven,10,127.4,32,25124
Echt-Susteren,35,211.9,67,31618
Edam-Volendam,19,146.4,53,36201
Ede,50,117.8,138,117166
Eemnes,1,119,11,9247
Eersel,21,264.1,51,19314
Eijsden-Margraten,48,454.3,117,25753
Eindhoven,140,139.5,327,234456
Elburg,12,328.1,76,23161
Emmen,14,57,61,107055
Enkhuizen,18,145.2,27,18592
Enschede,47,90.8,145,159734
Epe,26,244.1,81,33186
Ermelo,18,266.6,72,27005
Etten-Leur,38,275.8,121,43880
Geertruidenberg,9,116.1,25,21538
Geldrop-Mierlo,24,188.8,75,39733
Gemert-Bakel,70,462.2,142,30725
Gennep,15,265.9,45,16924
Gilze en Rijen,17,200.5,53,26438
Goeree-Overflakkee,50,449.6,225,50049
Goes,10,157.6,60,38080
Goirle,25,251,60,23906
Gooise Meren,22,132.7,77,58041
Gorinchem,15,313.4,116,37009
Gouda,32,232.8,171,73443
Grave,17,345.7,43,12437
Groningen,16,60.5,141,232922
Gulpen-Wittem,15,303.3,43,14176
Haaksbergen,14,185.1,45,24309
Haaren,17,229.6,33,14371
Haarlem,54,136.2,222,162961
Haarlemmermeer,55,106.4,166,156039
Halderberge,11,151.9,46,30277
Hardenberg,21,216.6,132,60940
Harderwijk,16,136.3,66,48429
Hardinxveld-Giessendam,1,142.1,26,18295
Harlingen,3,76.3,12,15720
Hattem,10,294.8,36,12213
Heemskerk,26,176.1,69,39188
Heemstede,9,304.7,83,27239
Heerde,27,608,113,18587
Heerenveen,12,132.7,67,50494
Heerhugowaard,24,166.7,96,57592
Heerlen,98,250.4,218,87057
Heeze-Leende,13,284.8,46,16150
Heiloo,9,162.7,39,23974
Hellendoorn,7,116.9,42,35923
Hellevoetsluis,14,129.5,52,40158
Helmond,86,253.2,234,92432
Hendrik-Ido-Ambacht,5,70.5,22,31204
Hengelo,17,128.2,104,81147
Het Hogeland,7,48.1,23,47834
Heumen,16,279.6,46,16450
Heusden,38,201.3,90,44699
Hillegom,7,103.6,23,22208
Hilvarenbeek,6,186.9,29,15514
Hilversum,22,84.7,77,90883
Hoeksche Waard,65,193.2,169,87461
Hof van Twente,14,151.4,53,35013
Hollands Kroon,26,103.2,50,48434
Hoogeveen,12,79,44,55697
Hoorn,24,79.2,58,73232
Horst aan de Maas,40,219.2,93,42433
Houten,22,185.5,93,50146
Huizen,17,123.6,51,41273
Hulst,8,90.7,25,27556
IJsselstein,33,240.4,82,34110
Kaag en Braassem,6,62.3,17,27300
Kampen,53,452.7,246,54340
Kapelle,2,118.2,15,12691
Katwijk,21,152.1,100,65754
Kerkrade,51,214.2,98,45744
Koggenland,7,123.1,28,22752
Krimpen aan den IJssel,8,145.6,43,29533
Krimpenerwaard,40,193.5,109,56319
Laarbeek,35,341.8,77,22530
Landerd,29,667.5,105,15730
Landgraaf,45,256.3,96,37457
Landsmeer,3,147.9,17,11492
Langedijk,16,135,38,28157
Lansingerland,34,216.4,135,62396
Laren,8,186.3,21,11274
Leeuwarden,32,38.7,48,124058
Leiden,34,80.7,101,125174
Leiderdorp,9,77.6,21,27059
Leidschendam-Voorburg,19,83.6,64,76553
Lelystad,49,118.3,93,78619
Leudal,53,376.1,135,35896
Leusden,8,105.3,32,30399
Lingewaard,28,143.8,67,46606
Lisse,5,78.4,18,22957
Lochem,11,139.3,47,33730
Loon op Zand,20,179.4,42,23407
Lopik,18,221.1,32,14471
Loppersum,0,21,2,9533
Losser,7,79.3,18,22685
Maasdriel,15,107.9,27,25034
Maasgouw,23,246.2,59,23960
Maassluis,14,120.4,40,33216
Maastricht,143,379.2,461,121558
Medemblik,16,115.3,52,45104
Meerssen,15,318.6,60,18832
Meierijstad,166,508.6,413,81197
Meppel,6,73.7,25,33902
Middelburg,13,71.7,35,48810
Midden-Delfland,4,62,12,19344
Midden-Drenthe,6,51.2,17,33182
Midden-Groningen,6,41.1,25,60804
Mill en Sint Hubert,9,219.4,24,10941
Moerdijk,13,121.2,45,37136
Molenlanden,16,186.7,82,43931
Montferland,9,144.4,52,36009
Montfoort,12,229.9,32,13920
Mook en Middelaar,5,305.8,24,7847
Neder-Betuwe,31,283.5,69,24342
Nederweert,28,235,40,17022
Nieuwegein,35,116.6,74,63461
Nieuwkoop,7,121.5,35,28809
Nijkerk,21,101.9,44,43176
Nijmegen,111,239.7,426,177698
Nissewaard,35,130.2,111,85237
Noardeast-Fryslân,6,50.8,23,45251
Noord-Beveland,1,67.6,5,7395
Noordenveld,2,48,15,31242
Noordoostpolder,10,78.3,37,47262
Noordwijk,13,68.9,30,43528
Nuenen Gerwen en Nederwetten,14,162.5,38,23379
Nunspeet,31,427.4,119,27845
Oegstgeest,6,108.7,27,24843
Oirschot,12,208.3,39,18723
Oisterwijk,16,182.9,48,26241
Oldambt,2,15.7,6,38213
Oldebroek,24,384.9,91,23645
Oldenzaal,14,131.9,42,31832
Olst-Wijhe,12,186.3,34,18251
Ommen,8,211,38,18007
Oost Gelre,9,135,40,29623
Oosterhout,35,130.4,73,55990
Ooststellingwerf,1,7.9,2,25472
Oostzaan,8,205.5,20,9733
Opmeer,1,50.7,6,11837
Opsterland,5,63.9,19,29742
Oss,112,381.8,351,91932
Oude IJsselstreek,11,109.2,43,39392
Ouder-Amstel,5,171.1,24,14029
Oudewater,24,420.5,43,10226
Overbetuwe,54,210.8,101,47909
Papendrecht,7,124.5,40,32133
Peel en Maas,136,522.8,227,43420
Pekela,4,32.8,4,12199
Pijnacker-Nootdorp,20,117.5,65,55329
Purmerend,60,182.2,148,81233
Putten,3,66.4,16,24113
Raalte,22,180.3,68,37709
Reimerswaal,4,96.8,22,22728
Renkum,14,140.1,44,31404
Renswoude,4,238.6,13,5448
Reusel-De Mierden,9,137.3,18,13110
Rheden,31,132.6,58,43736
Rhenen,5,79.5,16,20125
Ridderkerk,29,168.8,78,46204
Rijssen-Holten,24,217.4,83,38178
Rijswijk,19,113.9,62,54432
Roerdalen,26,189.6,39,20572
Roermond,50,180.2,105,58254
Roosendaal,21,178.7,138,77226
Rotterdam,319,210.9,1374,651376
Rozendaal,1,117.3,2,1705
Rucphen,7,166.1,38,22873
s-Gravenhage,229,129,703,545163
Schagen,17,124.8,58,46482
Scherpenzeel,3,172.1,17,9880
Schiedam,34,130.8,103,78739
Schiermonnikoog,0,0,0,947
Schouwen-Duiveland,10,79.7,27,33858
Simpelveld,17,293.8,31,10552
Sint Anthonis,19,471.2,55,11672
Sint-Michielsgestel,31,239.7,70,29203
Sittard-Geleen,91,279.2,258,92422
Sliedrecht,7,138.8,35,25217
Sluis,7,64.6,15,23217
Smallingerland,7,58.8,33,56154
Soest,20,141.6,66,46607
Someren,28,371.6,72,19376
Son en Breugel,27,311.8,54,17321
Stadskanaal,2,12.6,4,31688
Staphorst,7,256.6,44,17144
Stede Broec,17,193.2,42,21734
Steenbergen,12,187.7,46,24501
Steenwijkerland,11,135.9,60,44139
Stein,37,304,76,25000
Stichtse Vecht,27,109.4,71,64928
Súdwest-Fryslân,17,67.8,61,89987
Terneuzen,19,147,80,54438
Terschelling,0,40.9,2,4889
Texel,4,81,11,13573
Teylingen,12,93.5,35,37426
Tholen,35,419.3,108,25758
Tiel,34,163.7,69,42161
Tilburg,160,235.7,518,219800
Tubbergen,10,314.9,67,21279
Twenterand,10,124.5,42,33743
Tynaarlo,8,97.4,33,33879
Tytsjerksteradiel,4,46.8,15,32046
Uden,88,512.8,216,42122
Uitgeest,5,139.2,19,13649
Uithoorn,14,135.7,40,29466
Urk,19,209.2,44,21033
Utrecht,183,169.1,605,357694
Utrechtse Heuvelrug,22,147.2,73,49601
Vaals,9,217.8,22,10099
Valkenburg aan de Geul,14,311.7,51,16360
Valkenswaard,15,323.7,101,31200
Veendam,2,29.2,8,27387
Veenendaal,36,130.8,87,66491
Veere,5,91.4,20,21885
Veldhoven,25,189.2,86,45458
Velsen,26,292.7,201,68660
Venlo,115,212.2,216,101797
Venray,35,185.8,81,43604
Vijfheerenlanden,24,278.1,158,56816
Vlaardingen,30,190.6,140,73445
Vlieland,0,0,0,1152
Vlissingen,8,101.4,45,44365
Voerendaal,16,240.6,30,12471
Voorschoten,9,105.5,27,25603
Voorst,10,183.3,45,24546
Vught,36,293.7,78,26554
Waadhoeke,9,134.6,62,46079
Waalre,6,120.3,21,17454
Waalwijk,23,211.8,103,48620
Waddinxveen,11,122.9,36,29293
Wageningen,16,83.2,33,39673
Wassenaar,8,125.9,33,26214
Waterland,14,137.8,24,17422
Weert,56,197.6,99,50107
Weesp,9,147,29,19729
West Betuwe,34,220.7,113,51198
West Maas en Waal,14,315.7,61,19320
Westerkwartier,14,80.5,51,63375
Westerveld,8,128.5,25,19460
Westervoort,10,153.6,23,14973
Westerwolde,5,19.4,5,25796
Westland,44,151.3,167,110357
Weststellingwerf,2,61.7,16,25916
Westvoorne,6,149.4,22,14728
Wierden,4,139.1,34,24440
Wijchen,38,231,95,41124
Wijdemeren,7,78,19,24360
Wijk bij Duurstede,8,100.4,24,23910
Winterswijk,3,72.8,21,28865
Woensdrecht,4,141.7,31,21883
Woerden,45,204.6,107,52294
Wormerland,16,190.2,31,16299
Woudenberg,9,164.6,22,13362
Zaanstad,95,158.9,249,156711
Zaltbommel,18,166.1,48,28901
Zandvoort,10,175.3,30,17116
Zeewolde,8,101.5,23,22656
Zeist,30,152.5,99,64932
Zevenaar,39,146.3,64,43740
Zoetermeer,37,95,119,125283
Zoeterwoude,2,81.3,7,8611
Zuidplas,17,164,72,43894
Zundert,19,224.6,49,21821
Zutphen,18,95.9,46,47942
Zwartewaterland,31,471.6,107,22690
Zwijndrecht,13,165.4,74,44741
Zwolle,50,194.1,250,128831
