Municipality,Cases,Cases/100k
s-Hertogenbosch,81,52.2
Aa en Hunze,1,3.9
Aalsmeer,7,22
Aalten,1,3.7
Achtkarspelen,0,0
Alblasserdam,5,24.8
Albrandswaard,5,19.5
Alkmaar,33,30.2
Almelo,13,17.8
Almere,72,34
Alphen aan den Rijn,37,33.1
Alphen-Chaam,11,107.7
Altena,21,37.5
Ameland,0,0
Amersfoort,34,21.6
Amstelveen,37,40.4
Amsterdam,306,35.1
Apeldoorn,26,15.9
Appingedam,2,17.2
Arnhem,39,24.2
Assen,7,10.2
Asten,8,47.8
Baarle-Nassau,1,14.6
Baarn,7,28.1
Barendrecht,21,43.1
Barneveld,9,15.2
Beek,10,63
Beekdaelen,29,80.6
Beemster,4,39.9
Beesel,11,81.6
Berg en Dal,23,65.7
Bergeijk,9,48.3
Bergen (L.),3,22.9
Bergen (NH.),11,36.9
Bergen op Zoom,14,20.7
Berkelland,1,2.3
Bernheze,69,220.8
Best,24,80
Beuningen,15,57.9
Beverwijk,9,21.6
Bladel,12,58.8
Blaricum,5,43.3
Bloemendaal,4,17
Bodegraven-Reeuwijk,5,14.3
Boekel,27,250.4
Borger-Odoorn,2,7.8
Borne,13,55.8
Borsele,3,13.2
Boxmeer,13,44.3
Boxtel,11,35.7
Breda,126,68.4
Brielle,7,40.5
Bronckhorst,1,2.8
Brummen,6,28.9
Brunssum,24,86.3
Bunnik,5,32.9
Bunschoten,2,9.1
Buren,6,22.4
Capelle aan den IJssel,23,34.3
Castricum,12,33.3
Coevorden,7,19.8
Cranendonck,44,207.9
Cuijk,6,23.9
Culemborg,18,62.2
Dalfsen,10,35
Dantumadiel,2,10.6
De Bilt,16,37.1
De Fryske Marren,12,23.3
De Ronde Venen,17,38.2
De Wolden,2,8.2
Delft,25,24.1
Delfzijl,4,16.2
Den Helder,7,12.4
Deurne,44,135.5
Deventer,26,25.8
Diemen,4,13
Dinkelland,16,60.4
Doesburg,3,27.1
Doetinchem,6,10.3
Dongen,11,41.9
Dordrecht,45,37.7
Drechterland,1,5.1
Drimmelen,14,51.3
Dronten,15,36.1
Druten,16,84.6
Duiven,5,19.9
Echt-Susteren,23,72.7
Edam-Volendam,14,38.7
Ede,34,29
Eemnes,1,10.8
Eersel,18,93.2
Eijsden-Margraten,29,112.6
Eindhoven,87,37.1
Elburg,4,17.3
Emmen,9,8.4
Enkhuizen,14,75.3
Enschede,34,21.3
Epe,11,33.1
Ermelo,12,44.4
Etten-Leur,31,70.6
Geertruidenberg,9,41.8
